Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
KDM6A		ENSG00000147050	lysine demethylase 6A	Gene1A	KDM6A--KDM6A	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intragenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chrX:0.24Mb]], duplication
ZNF556		ENSG00000172000	zinc finger protein 556	Gene1A	ZNF556--TMPRSS9	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr19:0.44Mb]], duplication
ABR		ENSG00000159842	ABR activator of RhoGEF and GTPase	Gene1A	ABR--ANKS1B	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr12]], translocation
ROBO1		ENSG00000169855	roundabout guidance receptor 1	Gene1B	SETD2--ROBO1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], inversion/5'-5'
NBEAP1		ENSG00000258590	neurobeachin pseudogene 1	Gene1B	AC068446.3/AC068446.1--NBEAP1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
AC092506.1		ENSG00000215869	THAP domain containing 3 pseudogene	Gene1B	MTAP--AC092506.1/CDK4P1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
EBF4		ENSG00000088881	EBF family member 4	Gene1B	CLCC1--EBF4	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr1--chr20]], translocation
MYO1D		ENSG00000176658	myosin ID	Gene1B	NF1--MYO1D	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:1.11Mb]], inversion
AC134669.2		ENSG00000265118	"NA"	Gene1B	ABR--AC134669.2	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.08Mb]], duplication
EVI2B		ENSG00000185862	ecotropic viral integration site 2B	Gene1B	ABR--EVI2B	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.07Mb]], duplication
SLX4		ENSG00000188827	SLX4 structure-specific endonuclease subunit	Gene1B	API5--SLX4	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr16]], translocation/5'-5'
HSPD1P15		ENSG00000249557	heat shock protein family D (Hsp60) member 1 pseudogene 15	Gene1B	BRSK1--HSPD1P15/CDH18	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
AMPD3		ENSG00000133805	adenosine monophosphate deaminase 3	Gene1B	CCND3--AMPD3	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
PTCRA		ENSG00000171611	pre T cell antigen receptor alpha	Gene1B	CCND3--PTCRA	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:0.87Mb]], inversion
AL135908.1		ENSG00000230472	"NA"	Gene1B	CDC5L--AL135908.1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]], inversion
AL135908.1		ENSG00000230472	"NA"	Gene1B	CDC5L--AL135908.1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]]
GPR156		ENSG00000175697	G protein-coupled receptor 156	Gene1B	NFKBIE--GPR156	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr3]], translocation
NFKBIE		ENSG00000146232	NFKB inhibitor epsilon	Gene1B	NUP98--NFKBIE	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
CDH10		ENSG00000040731	cadherin 10	Gene1B	PTPRH--CDH10/AC091893.1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
APBB1IP		ENSG00000077420	amyloid beta precursor protein binding family B member 1 interacting protein	Gene1B	RABEP1--APBB1IP	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
CD200R1		ENSG00000163606	CD200 receptor 1	Gene1B	RHOA--CD200R1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:63.51Mb]], inversion/5'-5'
STK38		ENSG00000112079	serine/threonine kinase 38	Gene1B	RSPH9--STK38/SRSF3	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Intergenic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
PRKCB		ENSG00000166501	protein kinase C beta	Gene1B	SLX4--PRKCB	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr16:20.22Mb]], deletion/3'-3'
NOMO2		ENSG00000185164	NODAL modulator 2	Gene1B	SRF--NOMO2	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr16]], translocation/5'-5'
LINC02044		ENSG00000243795	long intergenic non-protein coding RNA 2044	Gene1B	ZBTB20--LINC02044	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:1.15Mb]], inversion/3'-3'
ADAMTSL1		ENSG00000178031	ADAMTS like 1	Gene1B	ZBTB38--ADAMTSL1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr9]], translocation/5'-5'
ROBO1		ENSG00000169855	roundabout guidance receptor 1	Gene1B	SETD2--ROBO1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], duplication
SCARB1		ENSG00000073060	scavenger receptor class B member 1	Gene1B	NCOR2--SCARB1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[YOSHIHARA_TCGA, FA_CancerSupp, CCLE, ChimerSeq, INTRACHROMOSOMAL[chr12:0.21Mb]], duplication
RABGAP1L		ENSG00000152061	RAB GTPase activating protein 1 like	Gene1B	AC245595.1--RABGAP1L	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:29.91Mb]], duplication/5'-5'
NTRK1	Relevant Molecular Target (RMTL version 1)	ENSG00000198400	neurotrophic receptor tyrosine kinase 1	Gene1B	ARHGEF2--NTRK1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]], inversion
NTRK1	Relevant Molecular Target (RMTL version 1)	ENSG00000198400	neurotrophic receptor tyrosine kinase 1	Gene1B	ARHGEF2--NTRK1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
NTRK1	Relevant Molecular Target (RMTL version 1)	ENSG00000198400	neurotrophic receptor tyrosine kinase 1	Gene1B	ARHGEF2--NTRK1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
OFCC1		ENSG00000181355	orofacial cleft 1 candidate 1	Gene1B	CD44--OFCC1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
ETV7		ENSG00000010030	ETS variant transcription factor 7	Gene1B	CELF1--ETV7	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]]
ATF6		ENSG00000118217	activating transcription factor 6	Gene1B	DDR2--ATF6	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.67Mb]], inversion/3'-3'
DNAL4		ENSG00000100246	dynein axonemal light chain 4	Gene1B	EIF3D--DNAL4	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr22:2.25Mb]], duplication
UCK2		ENSG00000143179	uridine-cytidine kinase 2	Gene1B	GATAD2B--UCK2	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:11.90Mb]], duplication/5'-5'
TERT	Relevant Molecular Target (RMTL version 1)	ENSG00000164362	telomerase reverse transcriptase	Gene1B	LHFPL2--TERT/MIR4457	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
POU2F1		ENSG00000143190	POU class 2 homeobox 1	Gene1B	LINC01980--POU2F1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr1]], translocation
AL590483.2		ENSG00000237759	"NA"	Gene1B	LMNA--AL590483.2/C1orf100	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
ANGPTL1		ENSG00000116194	angiopoietin like 1	Gene1B	MEF2D--ANGPTL1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:22.35Mb]], duplication
CD44		ENSG00000026508	CD44 molecule (Indian blood group)	Gene1B	OFCC1--CD44	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
ASH1L		ENSG00000116539	ASH1 like histone lysine methyltransferase	Gene1B	PI4KB--ASH1L	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
ASH1L		ENSG00000116539	ASH1 like histone lysine methyltransferase	Gene1B	PI4KB--ASH1L	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
SEMA5A		ENSG00000112902	semaphorin 5A	Gene1B	RAF1--SEMA5A	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr5]], translocation
PRRX1		ENSG00000116132	paired related homeobox 1	Gene1B	RALGPS2--PRRX1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:7.99Mb]], duplication
DDR2		ENSG00000162733	discoidin domain receptor tyrosine kinase 2	Gene1B	SMG5--DDR2	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:6.35Mb]], duplication/5'-5'
AL355860.1		ENSG00000283324	cortexin domain containing 2	Gene1B	SMYD3--AL355860.1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:94.84Mb]], inversion
MUC5AC		ENSG00000215182	mucin 5AC, oligomeric mucus/gel-forming	Gene1B	ST5--MUC5AC	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr11:7.49Mb]], inversion
TACC2		ENSG00000138162	transforming acidic coiled-coil containing protein 2	Gene1B	VPS53--TACC2	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
KDM6A		ENSG00000147050	lysine demethylase 6A	Gene1B	KDM6A--KDM6A	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intragenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chrX:0.24Mb]], duplication
TMPRSS9		ENSG00000178297	transmembrane serine protease 9	Gene1B	ZNF556--TMPRSS9	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr19:0.44Mb]], duplication
ANKS1B		ENSG00000185046	ankyrin repeat and sterile alpha motif domain containing 1B	Gene1B	ABR--ANKS1B	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	in-frame	Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr12]], translocation
CDK4P1		ENSG00000225036	cyclin dependent kinase 4 pseudogene 1	Gene2B	MTAP--AC092506.1/CDK4P1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
CDH18		ENSG00000145526	cadherin 18	Gene2B	BRSK1--HSPD1P15/CDH18	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
AC091893.1		ENSG00000250099	"NA"	Gene2B	PTPRH--CDH10/AC091893.1	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
SRSF3		ENSG00000112081	serine and arginine rich splicing factor 3	Gene2B	RSPH9--STK38/SRSF3	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Intergenic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
MIR4457		ENSG00000263670	microRNA 4457	Gene2B	LHFPL2--TERT/MIR4457	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	frameshift	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
C1orf100		ENSG00000173728	chromosome 1 open reading frame 100	Gene2B	LMNA--AL590483.2/C1orf100	PBTA	Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304	other	Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
AL355075.4		ENSG00000259001	"NA"	Gene1A	AL355075.4--RMRP	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr9]]
GPC5		ENSG00000179399	glypican 5	Gene1A	GPC5--MIR17HG/GPC5	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
RTN4RL1		ENSG00000185924	reticulon 4 receptor like 1	Gene1A	RTN4RL1--SMG6	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr17:0.03Mb], LOCAL_REARRANGEMENT:-:[34494]], duplication
ASAP1		ENSG00000153317	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Gene1A	ASAP1--NDRG1	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
ASAP1		ENSG00000153317	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Gene1A	ASAP1--NDRG1	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
ASAP1		ENSG00000153317	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Gene1A	ASAP1--NDRG1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
EFR3A		ENSG00000132294	EFR3 homolog A	Gene1A	EFR3A--HNF4G/RNU2-54P	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--CASC8	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.56Mb]], duplication
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--CASC8/CASC11	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:13.40Mb]], inversion/5'-5'
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--ZFAT	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--ZFAT	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:9.75Mb]], duplication
PVT1_1		ENSG00000276443		Gene1A	PVT1_1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.34Mb]], inversion
PVT1_1		ENSG00000276443		Gene1A	PVT1_1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], inversion
PVT1_1		ENSG00000276443		Gene1A	PVT1_1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.68Mb]], deletion/5'-5'
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--AC009446.1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:56.09Mb]], duplication
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--FAM135B	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:10.03Mb]], inversion
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--LINC01111	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:51.27Mb]], duplication
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--NDRG1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[ChimerPub, INTRACHROMOSOMAL[chr8:5.14Mb]], inversion
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], inversion
PVT1		ENSG00000249859	Pvt1 oncogene	Gene1A	PVT1--ZFAT	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.38Mb]], deletion/5'-5'
RNF139		ENSG00000170881	ring finger protein 139	Gene1A	RNF139--NSMCE2	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:0.60Mb]], deletion
SQLE		ENSG00000104549	squalene epoxidase	Gene1A	SQLE--PVT1	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.77Mb]], deletion
SQLE		ENSG00000104549	squalene epoxidase	Gene1A	SQLE--TRIB1/AC091114.1	PBTA	Pineoblastoma			frameshift	Intergenic		No	FALSE	1/4	25.00%	0/4	0.00%	0/0		[], deletion
ST3GAL1		ENSG00000008513	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	Gene1A	ST3GAL1--PVT1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:5.35Mb]], inversion
TATDN1		ENSG00000147687	TatD DNase domain containing 1	Gene1A	TATDN1--AC105180.1/ZFAT	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1A	ZFAT--AC079098.1/AC013546.1	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1A	ZFAT--AC105180.1/ZFAT	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1A	ZFAT--CASC11	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:6.74Mb]], deletion
ZFAT		ENSG00000066827	zinc finger and AT-hook domain containing	Gene1A	ZFAT--HNF4G/RNU2-54P	PBTA	Pineoblastoma			other	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], inversion
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	AL355075.4--RMRP	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr9]]
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	AL355075.4--RMRP	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr9]]
MIR17HG		ENSG00000215417	miR-17-92a-1 cluster host gene	Gene1B	GPC5--MIR17HG/GPC5	PBTA	Pineoblastoma			frameshift	Intergenic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[], duplication
SMG6		ENSG00000070366	SMG6 nonsense mediated mRNA decay factor	Gene1B	RTN4RL1--SMG6	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr17:0.03Mb], LOCAL_REARRANGEMENT:-:[34494]], duplication
NDRG1		ENSG00000104419	N-myc downstream regulated 1	Gene1B	ASAP1--NDRG1	PBTA	Pineoblastoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
NDRG1		ENSG00000104419	N-myc downstream regulated 1	Gene1B	ASAP1--NDRG1	PBTA	Pineoblastoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
NDRG1		ENSG00000104419	N-myc downstream regulated 1	Gene1B	ASAP1--NDRG1	PBTA	Pineoblastoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr8:2.79Mb]], duplication
