gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
Metazoa_SRP	Gene1B	THADA--Metazoa_SRP/AC011897.1	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC113608.2	Gene1B	ZNF385D--AC113608.2/RNU5E-7P	Neuroblastoma	other		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
AKAP13	Gene1B	MALAT1--AKAP13	Neuroblastoma	other		CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTERCHROMOSOMAL[chr11--chr15]]
FAM204A	Gene1B	EIF3A--FAM204A/LINC00867	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
LINC00867	Gene1B	EIF3A--LINC00867	Neuroblastoma	frameshift		Oncogene				Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTRACHROMOSOMAL[chr10:0.67Mb]], inversion
PRLHR	Gene1B	GRK5--PRLHR/TOMM22P5	Neuroblastoma	frameshift		Kinase				Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
SLC25A18P1	Gene1B	GRK5--SLC25A18P1/PRLHR	Neuroblastoma	frameshift		Kinase				Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
ZNF804A	Gene1B	ITGAV--ZNF804A/AC080125.1	Neuroblastoma	frameshift		TumorSuppressorGene, CosmicCensus	TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
PER2	Gene1B	SIAH2/CLRN1-AS1--PER2	Neuroblastoma	other		Oncogene	TumorSuppressorGene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
HLA-DQB1	Gene1B	ACVR2B--HLA-DQB1	Neuroblastoma	other		Kinase				Genic	Yes		FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr6]], translocation
ASTN2	Gene1B	FBXW2--ASTN2	Neuroblastoma	other			Oncogene			Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTRACHROMOSOMAL[chr9:3.34Mb]], deletion
MYCN	Gene1B	TTC32--MYCN	Neuroblastoma	frameshift			CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTRACHROMOSOMAL[chr2:3.95Mb]], inversion
VPS13C	Gene1B	DLK1--VPS13C	Neuroblastoma	in-frame		TumorSuppressorGene				Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr15]], translocation
P2RX7	Gene1B	TCF20--P2RX7	Neuroblastoma	frameshift		TranscriptionFactor	Oncogene			Genic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[INTERCHROMOSOMAL[chr22--chr12]], translocation/5'-5'
AC008164.1	Gene2B	HS1BP3--FAM49A/AC008164.1	Neuroblastoma	other			Oncogene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], deletion
LINC01615	Gene2B	CHD2--AL109924.3/LINC01615	Neuroblastoma	other		CosmicCensus, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
RNU6-417P	Gene2B	GAB2--AC128676.1/RNU6-417P	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
AC016907.2	Gene2B	LCLAT1--ALK/AC016907.2	Neuroblastoma	frameshift			Kinase, CosmicCensus, Oncogene, Kinase			Intergenic		No	FALSE	2/344	0.58%	0/335	0.00%	0/0		[], inversion
ARL2BPP5	Gene2B	BASP1--AC091901.1/ARL2BPP5	Neuroblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC091976.1	Gene2B	BASP1--ARL2BPP5/AC091976.1	Neuroblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC010266.2	Gene2B	MCC--ICE1/AC010266.2	Neuroblastoma	frameshift		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], deletion
LINC02240	Gene2B	RANBP17--AC109471.1/LINC02240	Neuroblastoma	other		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC009033.1	Gene2B	ZFHX3--AC140912.1/AC009033.1	Neuroblastoma	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC008164.1	Gene2B	NBAS--FAM49A/AC008164.1	Neuroblastoma	frameshift			Oncogene			Intergenic			FALSE	3/344	0.87%	0/335	0.00%	0/0		[], duplication
AC018685.2	Gene2B	MYT1L--MYT1L/AC018685.2	Neuroblastoma	other		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC005094.1	Gene2B	CUL5--RNU1-15P/AC005094.1	Neuroblastoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
SCARNA16	Gene2B	FAT3--AC010967.1/SCARNA16	Neuroblastoma	frameshift		CosmicCensus				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
ZFYVE9P2	Gene2B	FOXO3--RN7SKP168/ZFYVE9P2	Neuroblastoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
ZBTB32	Gene2B	KMT2B--TYMSP2/ZBTB32	Neuroblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
DDX1	Gene2B	PECR--AC008278.2/DDX1	Neuroblastoma	frameshift						Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AL121657.1	Gene2B	PECR--EHD3/AL121657.1	Neuroblastoma	frameshift			TumorSuppressorGene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], deletion
FOXR1	Gene2B	HNRNPR--Y_RNA/FOXR1	Neuroblastoma	frameshift						Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
AC011507.1	Gene2B	SPACA6--ZNF536/AC011507.1	Neuroblastoma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC113398.1	Gene2B	CSMD2--ZNF608/AC113398.1	Neuroblastoma	other			Oncogene, TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
DOCK10	Gene2B	CUL3--CCDC195/DOCK10	Neuroblastoma	frameshift		CosmicCensus				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
SNRPD2P2	Gene2B	RAB5C--EGLN1/SNRPD2P2	Neuroblastoma	other		Oncogene	TumorSuppressorGene, Oncogene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
FOXR1	Gene2B	TRAPPC4--Y_RNA/FOXR1	Neuroblastoma	other						Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
RANBP17	Gene2B	AACSP1--GABRP/RANBP17	Neuroblastoma	other						Intergenic			FALSE	2/344	0.58%	0/335	0.00%	0/0		[], inversion
C14orf144	Gene2B	MEG3--KIF26A/C14orf144	Neuroblastoma	other		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
SNORD77	Gene2B	KDM6A--AC234772.2/SNORD77	Neuroblastoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], deletion
RN7SL802P	Gene2B	FAM172A--ST8SIA4/RN7SL802P	Neuroblastoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
RPL19P11	Gene2B	FER--AC114300.1/RPL19P11	Neuroblastoma	frameshift		Kinase, Kinase				Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
SPRY4	Gene2B	MAP1B--AC091825.1/SPRY4	Neuroblastoma	other						Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
MRPL45	Gene2B	ABR--AC244154.1/MRPL45	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
PDCD10	Gene2B	SERPINI2--WDR49/PDCD10	Neuroblastoma	other		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
NCOA1	Gene2B	SPAST--ITSN2/NCOA1	Neuroblastoma	frameshift						Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC108073.1	Gene2B	PVT1--ADAM20P3/AC108073.1	Neuroblastoma	other		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
SMCO4P1	Gene2B	FOXK2--AC091152.3/SMCO4P1	Neuroblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC091152.3	Gene2B	FOXK2--FZD2/AC091152.3	Neuroblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC010329.5	Gene2B	ZNF66--ZNF626/AC010329.5	Neuroblastoma	frameshift		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
AC096746.1	Gene2B	BMPR1B--ATOH1/AC096746.1	Neuroblastoma	other		Kinase, Kinase	TranscriptionFactor			Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
PRR14	Gene2B	SRCAP--AC093249.1/PRR14	Neuroblastoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
NCK2	Gene2B	NCK2--FHL2/NCK2	Neuroblastoma	other			Oncogene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
LBH	Gene2B	EML4--AC104698.1/LBH	Neuroblastoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC104698.1	Gene2B	EML4--SNORA10B/AC104698.1	Neuroblastoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
SNORA10B	Gene2B	EML4--YPEL5/SNORA10B	Neuroblastoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC008164.1	Gene2B	NCOA1--FAM49A/AC008164.1	Neuroblastoma	other		CosmicCensus, Oncogene, TranscriptionFactor	Oncogene			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
IQCF6	Gene2B	RBM6--GRM2/IQCF6	Neuroblastoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], deletion
Metazoa_SRP	Gene2B	THADA--LINC00276/Metazoa_SRP	Neuroblastoma	other		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC011897.1	Gene2B	THADA--Metazoa_SRP/AC011897.1	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
RNU5E-7P	Gene2B	ZNF385D--AC113608.2/RNU5E-7P	Neuroblastoma	other		TranscriptionFactor				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], translocation
LINC00867	Gene2B	EIF3A--FAM204A/LINC00867	Neuroblastoma	frameshift		Oncogene				Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
TOMM22P5	Gene2B	GRK5--PRLHR/TOMM22P5	Neuroblastoma	frameshift		Kinase				Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
PRLHR	Gene2B	GRK5--SLC25A18P1/PRLHR	Neuroblastoma	frameshift		Kinase				Intergenic	No		FALSE	1/344	0.29%	0/335	0.00%	0/0		[], inversion
AC080125.1	Gene2B	ITGAV--ZNF804A/AC080125.1	Neuroblastoma	frameshift		TumorSuppressorGene, CosmicCensus	TranscriptionFactor			Intergenic			FALSE	1/344	0.29%	0/335	0.00%	0/0		[], duplication
SETD2	Gene1A	SETD2--ROBO1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], inversion/5'-5'
AC068446.3	Gene1A	AC068446.3/AC068446.1--NBEAP1	Neurofibroma/Plexiform	other			Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
MTAP	Gene1A	MTAP--AC092506.1/CDK4P1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
CLCC1	Gene1A	CLCC1--EBF4	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr1--chr20]], translocation
NF1	Gene1A	NF1--MYO1D	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:1.11Mb]], inversion
ABR	Gene1A	ABR--AC134669.2	Neurofibroma/Plexiform	frameshift		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.08Mb]], duplication
ABR	Gene1A	ABR--EVI2B	Neurofibroma/Plexiform	frameshift		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.07Mb]], duplication
ABR	Gene1A	ABR--EVI2B	Neurofibroma/Plexiform	other		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.07Mb]]
API5	Gene1A	API5--SLX4	Neurofibroma/Plexiform	frameshift			TumorSuppressorGene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr16]], translocation/5'-5'
BRSK1	Gene1A	BRSK1--HSPD1P15/CDH18	Neurofibroma/Plexiform	frameshift		Kinase, TumorSuppressorGene, Kinase				Intergenic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
CCND3	Gene1A	CCND3--AMPD3	Neurofibroma/Plexiform	other		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
CCND3	Gene1A	CCND3--PTCRA	Neurofibroma/Plexiform	other		CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:0.87Mb]], inversion
CDC5L	Gene1A	CDC5L--AL135908.1	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]], inversion
CDC5L	Gene1A	CDC5L--AL135908.1	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr6:6.14Mb]]
NFKBIE	Gene1A	NFKBIE--GPR156	Neurofibroma/Plexiform	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr3]], translocation
NUP98	Gene1A	NUP98--NFKBIE	Neurofibroma/Plexiform	other		TumorSuppressorGene, CosmicCensus, Oncogene	CosmicCensus, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
PTPRH	Gene1A	PTPRH--CDH10/AC091893.1	Neurofibroma/Plexiform	frameshift		Oncogene	CosmicCensus, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
RABEP1	Gene1A	RABEP1--APBB1IP	Neurofibroma/Plexiform	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
RHOA	Gene1A	RHOA--CD200R1	Neurofibroma/Plexiform	other		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:63.51Mb]], inversion/5'-5'
RSPH9	Gene1A	RSPH9--STK38/SRSF3	Neurofibroma/Plexiform	other			Kinase			Intergenic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
SLX4	Gene1A	SLX4--PRKCB	Neurofibroma/Plexiform	other		TumorSuppressorGene	TumorSuppressorGene, CosmicCensus, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr16:20.22Mb]], deletion/3'-3'
SRF	Gene1A	SRF--NOMO2	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr16]], translocation/5'-5'
ZBTB20	Gene1A	ZBTB20--LINC02044	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:1.15Mb]], inversion/3'-3'
ZBTB38	Gene1A	ZBTB38--ADAMTSL1	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr9]], translocation/5'-5'
SETD2	Gene1A	SETD2--ROBO1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], duplication
NCOR2	Gene1A	NCOR2--SCARB1	Neurofibroma/Plexiform	in-frame	TCGAFusion	CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[YOSHIHARA_TCGA, FA_CancerSupp, CCLE, ChimerSeq, INTRACHROMOSOMAL[chr12:0.21Mb]], duplication
AC245595.1	Gene1A	AC245595.1--RABGAP1L	Neurofibroma/Plexiform	other			Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:29.91Mb]], duplication/5'-5'
ARHGEF2	Gene1A	ARHGEF2--NTRK1	Neurofibroma/Plexiform	frameshift		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]], inversion
ARHGEF2	Gene1A	ARHGEF2--NTRK1	Neurofibroma/Plexiform	in-frame		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
ARHGEF2	Gene1A	ARHGEF2--NTRK1	Neurofibroma/Plexiform	in-frame		Oncogene	CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.81Mb]]
CD44	Gene1A	CD44--OFCC1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation
CELF1	Gene1A	CELF1--ETV7	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr11--chr6]]
DDR2	Gene1A	DDR2--ATF6	Neurofibroma/Plexiform	other		Kinase, TumorSuppressorGene, CosmicCensus, Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:0.67Mb]], inversion/3'-3'
EIF3D	Gene1A	EIF3D--DNAL4	Neurofibroma/Plexiform	frameshift			Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr22:2.25Mb]], duplication
GATAD2B	Gene1A	GATAD2B--UCK2	Neurofibroma/Plexiform	other		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:11.90Mb]], duplication/5'-5'
LHFPL2	Gene1A	LHFPL2--TERT/MIR4457	Neurofibroma/Plexiform	frameshift			CosmicCensus, Oncogene, Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
LINC01980	Gene1A	LINC01980--POU2F1	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr1]], translocation
LMNA	Gene1A	LMNA--AL590483.2/C1orf100	Neurofibroma/Plexiform	other		CosmicCensus				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], inversion
MEF2D	Gene1A	MEF2D--ANGPTL1	Neurofibroma/Plexiform	other		Oncogene, TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:22.35Mb]], duplication
OFCC1	Gene1A	OFCC1--CD44	Neurofibroma/Plexiform	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation
PI4KB	Gene1A	PI4KB--ASH1L	Neurofibroma/Plexiform	frameshift		Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
PI4KB	Gene1A	PI4KB--ASH1L	Neurofibroma/Plexiform	other		Kinase	TranscriptionFactor			Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:4.01Mb]], duplication
RAF1	Gene1A	RAF1--SEMA5A	Neurofibroma/Plexiform	other		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr3--chr5]], translocation
RALGPS2	Gene1A	RALGPS2--PRRX1	Neurofibroma/Plexiform	other		Oncogene	CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:7.99Mb]], duplication
SMG5	Gene1A	SMG5--DDR2	Neurofibroma/Plexiform	in-frame			Kinase, TumorSuppressorGene, CosmicCensus, Kinase			Genic		Yes	FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:6.35Mb]], duplication/5'-5'
SMYD3	Gene1A	SMYD3--AL355860.1	Neurofibroma/Plexiform	other		Oncogene, TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr1:94.84Mb]], inversion
ST5	Gene1A	ST5--MUC5AC	Neurofibroma/Plexiform	in-frame		TumorSuppressorGene, Oncogene	Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr11:7.49Mb]], inversion
VPS53	Gene1A	VPS53--TACC2	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr10]], translocation
KDM6A	Gene1A	KDM6A--KDM6A	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Intragenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chrX:0.24Mb]], duplication
ZNF556	Gene1A	ZNF556--TMPRSS9	Neurofibroma/Plexiform	frameshift		TranscriptionFactor				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr19:0.44Mb]], duplication
ABR	Gene1A	ABR--ANKS1B	Neurofibroma/Plexiform	in-frame		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr17--chr12]], translocation
ROBO1	Gene1B	SETD2--ROBO1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], inversion/5'-5'
NBEAP1	Gene1B	AC068446.3/AC068446.1--NBEAP1	Neurofibroma/Plexiform	other			Oncogene			Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], deletion
AC092506.1	Gene1B	MTAP--AC092506.1/CDK4P1	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[], translocation
EBF4	Gene1B	CLCC1--EBF4	Neurofibroma/Plexiform	other			TranscriptionFactor			Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTERCHROMOSOMAL[chr1--chr20]], translocation
MYO1D	Gene1B	NF1--MYO1D	Neurofibroma/Plexiform	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:1.11Mb]], inversion
AC134669.2	Gene1B	ABR--AC134669.2	Neurofibroma/Plexiform	frameshift		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.08Mb]], duplication
EVI2B	Gene1B	ABR--EVI2B	Neurofibroma/Plexiform	frameshift		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.07Mb]], duplication
EVI2B	Gene1B	ABR--EVI2B	Neurofibroma/Plexiform	other		Oncogene				Genic			FALSE	1/19	5.26%	0/8	0.00%	0/4	0.00%	[INTRACHROMOSOMAL[chr17:30.07Mb]]
