FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
SPAG17--SPAG17	BS_EK5PCKY0	3.25760535419367	3.25760535419367	NA	NA	differentially expressed	differentially expressed	NA	NA	1:117990861	1:118087008	ARRIBA	frameshift	11	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.23Mb]],duplication/non-canonical_splicing	SPAG17	NA	SPAG17	NA	NA	NA	NA	NA	NA
SPAG17--SPAG17	BS_FAVRBEW7	3.71904739203596	3.71904739203596	NA	NA	differentially expressed	differentially expressed	NA	NA	1:118039292	1:118087008	ARRIBA	frameshift	16	3	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.23Mb]],duplication/non-canonical_splicing	SPAG17	NA	SPAG17	NA	NA	NA	NA	NA	NA
SPAG17--SPAG17	BS_G63HYD6N	1.19960092259961	1.19960092259961	NA	NA	no change	no change	NA	NA	1:118081101	1:118087008	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.23Mb]],duplication/non-canonical_splicing	SPAG17	NA	SPAG17	NA	NA	NA	NA	NA	NA
SPAG17--SPAG17	BS_NGHK9RZP	3.46048435936467	3.46048435936467	NA	NA	differentially expressed	differentially expressed	NA	NA	1:118023304	1:118031867	ARRIBA	in-frame	16	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.23Mb]],duplication/non-canonical_splicing	SPAG17	NA	SPAG17	NA	NA	NA	NA	NA	NA
SPAG17--SPAG17	BS_Z85M2R3N	3.91684936718051	3.91684936718051	NA	NA	differentially expressed	differentially expressed	NA	NA	1:118039292	1:118087008	ARRIBA	frameshift	19	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.23Mb]],duplication/non-canonical_splicing	SPAG17	NA	SPAG17	NA	NA	NA	NA	NA	NA
SPEG--SNORD2(505671)/MIR3924(202777)	BS_P0QF87WC	1.17485429075605	NA	NA	NA	no change	NA	NA	NA	2:219477445	10:57101702	ARRIBA	frameshift	3	0	high	[],translocation	SPEG	NA	SNORD2	MIR3924	kinase	NA	NA	NA	NA
SPEG--SNORD2(505671)/MIR3924(202777)	BS_WAXJY4XQ	-0.0205436969558636	NA	NA	NA	no change	NA	NA	NA	2:219477445	10:57101702	ARRIBA	frameshift	4	0	high	[],translocation	SPEG	NA	SNORD2	MIR3924	kinase	NA	NA	NA	NA
SPEG--SNORD2(505671)/MIR3924(202777)	BS_WJ9H4NZZ	0.373873119948355	NA	NA	NA	no change	NA	NA	NA	2:219477445	10:57101702	ARRIBA	frameshift	3	0	high	[],translocation	SPEG	NA	SNORD2	MIR3924	kinase	NA	NA	NA	NA
STX8--CRLF3	BS_FCAKKZ20	-0.825681646134818	2.68074607519631	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30804108	ARRIBA	frameshift	12	0	high	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA
STX8--CRLF3	BS_FCAKKZ20	-0.825681646134818	2.68074607519631	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30797398	ARRIBA	frameshift	1	0	low	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA
STX8--CRLF3	BS_TW8DQH8J	-0.652951008533623	2.65720728256629	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30804108	ARRIBA	frameshift	10	4	high	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA
STX8--CRLF3	BS_TW8DQH8J	-0.652951008533623	2.65720728256629	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30797398	ARRIBA	frameshift	1	1	medium	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_09Z7TC35	19.6796536106104	19.6796536106104	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_1AYRM596	61.8991235907429	61.8991235907429	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	16	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_2SFTWNVE	19.9131511651988	19.9131511651988	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114981512	1:114923449	ARRIBA	frameshift	2	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_3NWQXPQV	42.5687286480153	42.5687286480153	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_4W68NV3M	28.0341451464025	28.0341451464025	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_61E80SD6	20.2578082178762	20.2578082178762	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_7FWZ518S	37.5330330808122	37.5330330808122	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114895509	1:114874506	ARRIBA	frameshift	6	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_9M5XJ10G	35.5563328588825	35.5563328588825	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114981512	1:114923449	ARRIBA	frameshift	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_E3BAT4C1	44.9530406283042	44.9530406283042	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	10	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_HF3RNN2T	41.6404622007511	41.6404622007511	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114981512	1:114923449	ARRIBA	frameshift	6	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_HHPA8NJ2	26.2502764394737	26.2502764394737	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	8	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_HKZENFDA	48.7212821197089	48.7212821197089	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	15	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_J8G4SH4Z	26.4529737273257	26.4529737273257	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114981512	1:114923449	ARRIBA	frameshift	6	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_K74PZET7	48.1636552569426	48.1636552569426	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	9	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_NKRYMHEP	59.0657880259657	59.0657880259657	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	55	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_NZ71XCG3	33.7159601941391	33.7159601941391	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114913150	1:114885535	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_S1M423AB	65.0475244028002	65.0475244028002	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114981512	1:114923449	ARRIBA	frameshift	33	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_TE0GVDNG	36.1066331114738	36.1066331114738	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_V72H4RQS	33.2524864585232	33.2524864585232	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_VMEX27TN	44.9674411569054	44.9674411569054	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	21	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_VVFBW0YH	34.9635629378621	34.9635629378621	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	ARRIBA	frameshift	6	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
SYCP1--SYCP1	BS_Y8D1F5WW	20.7073081052413	20.7073081052413	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114913150	1:114895448	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.14Mb]],duplication/non-canonical_splicing	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_64HCD9K3	15.6767508424161	15.6767508424161	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	17	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_6YMJ621P	7.17693374076643	7.17693374076643	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_8MA5B8Y9	6.20779433866548	6.20779433866548	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	7	1	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_CHDGRYHJ	11.1828606900138	11.1828606900138	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	18	2	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_GCQFGDTX	7.01236637621921	7.01236637621921	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	13	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_HKZENFDA	5.74368701235567	5.74368701235567	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	15	2	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_JFB984RG	4.10885542099856	4.10885542099856	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_KVNGNETA	6.19547341029904	6.19547341029904	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_V72H4RQS	14.6854742018127	14.6854742018127	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	13	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TACR3--TACR3	BS_W36RZSFA	10.1393993614999	10.1393993614999	NA	NA	differentially expressed	differentially expressed	NA	NA	4:103656194	4:103658403	ARRIBA	frameshift	6	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.13Mb]],duplication/non-canonical_splicing	TACR3	NA	TACR3	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_91VYM11A	2.99090260133463	1.9730468469766	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	ARRIBA	in-frame	45	3	high	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_H0QWRJE2	3.05182618195255	2.34231821284739	NA	NA	differentially expressed	differentially expressed	NA	NA	15:101711880	4:6287093	ARRIBA	in-frame	161	10	high	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_H0QWRJE2	3.05182618195255	2.34231821284739	NA	NA	differentially expressed	differentially expressed	NA	NA	15:101721126	4:6287093	ARRIBA	frameshift	1	2	medium	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TJTEF70D	2.14188055572536	1.20738126614417	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	ARRIBA	in-frame	45	8	high	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TJTEF70D	2.14188055572536	1.20738126614417	NA	NA	differentially expressed	no change	NA	NA	15:101721126	4:6287093	ARRIBA	frameshift	1	0	low	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TK84K675	2.29308054697854	1.26661758356245	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	ARRIBA	in-frame	58	9	high	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TK84K675	2.29308054697854	1.26661758356245	NA	NA	differentially expressed	no change	NA	NA	15:101721126	4:6287093	ARRIBA	frameshift	3	3	medium	[INTERCHROMOSOMAL[chr15--chr4]],translocation	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TBCK--TBCK	BS_CXVJK2FY	1.26675779030146	1.26675779030146	NA	NA	no change	no change	NA	NA	4:106242470	4:106252007	ARRIBA	frameshift	7	2	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.28Mb]],duplication/non-canonical_splicing	TBCK	NA	TBCK	NA	kinase	kinase	NA	NA	NA
TBCK--TBCK	BS_CZ3NA7KV	1.54832536694166	1.54832536694166	NA	NA	no change	no change	NA	NA	4:106242470	4:106252007	ARRIBA	frameshift	5	2	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.28Mb]],duplication/non-canonical_splicing	TBCK	NA	TBCK	NA	kinase	kinase	NA	NA	NA
TBCK--TBCK	BS_EK5PCKY0	1.63563247189256	1.63563247189256	NA	NA	no change	no change	NA	NA	4:106212750	4:106237538	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.28Mb]],duplication/non-canonical_splicing	TBCK	NA	TBCK	NA	kinase	kinase	NA	NA	NA
TMEM163--CCNT2-AS1	BS_1G3WYEN3	0.845298160367525	1.40971925844144	NA	NA	no change	no change	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	4	0	high	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_1G3WYEN3	0.845298160367525	1.40971925844144	NA	NA	no change	no change	NA	NA	2:134550570	2:134869041	ARRIBA	frameshift	1	0	low	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_AMQGM1V9	0.132997248509473	1.77569617908379	NA	NA	no change	no change	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	4	0	high	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_AMQGM1V9	0.132997248509473	1.77569617908379	NA	NA	no change	no change	NA	NA	2:134550570	2:134869041	ARRIBA	frameshift	2	0	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_C7N3J4NW	-0.410736225113594	1.98734093078857	NA	NA	no change	no change	NA	NA	2:134550570	2:134869041	ARRIBA	frameshift	1	0	low	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_C7N3J4NW	-0.410736225113594	1.98734093078857	NA	NA	no change	no change	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	1	0	low	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_FWMJPKCV	1.3868871779205	2.21973329673739	NA	NA	no change	differentially expressed	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	3	0	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_HCP5C912	-0.31522754663452	2.19614857554483	NA	NA	no change	differentially expressed	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	4	0	high	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_HCP5C912	-0.31522754663452	2.19614857554483	NA	NA	no change	differentially expressed	NA	NA	2:134502901	2:134869041	ARRIBA	frameshift	1	1	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_JVA2NQFF	1.43205698133456	2.23145251332685	NA	NA	no change	differentially expressed	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	1	2	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_MF47B9ZW	0.742069377791857	2.26632237529545	NA	NA	no change	differentially expressed	NA	NA	2:134550570	2:134869041	ARRIBA	frameshift	2	0	low	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM163--CCNT2-AS1	BS_V7BJM89K	-0.236254556525428	0.419299856250495	NA	NA	no change	no change	NA	NA	2:134713200	2:134869041	ARRIBA	frameshift	2	0	low	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16464]],duplication	TMEM163	NA	CCNT2-AS1	NA	NA	NA	NA	NA	NA
TMEM177--CFAP221	BS_7BTZQKYY	0.478387017890002	4.68798106958959	NA	NA	no change	differentially expressed	NA	NA	2:119685754	2:119604672	ARRIBA	frameshift	10	1	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:+:[16916]],duplication	TMEM177	NA	CFAP221	NA	NA	NA	NA	NA	NA
TMEM177--CFAP221	BS_FAVRBEW7	0.565866759348229	5.05284696411092	NA	NA	no change	differentially expressed	NA	NA	2:119685754	2:119604672	ARRIBA	frameshift	4	0	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:+:[16916]],duplication	TMEM177	NA	CFAP221	NA	NA	NA	NA	NA	NA
TMEM177--CFAP221	BS_RHD7XPNP	0.549305700857002	3.54726943014074	NA	NA	no change	differentially expressed	NA	NA	2:119685754	2:119604672	ARRIBA	frameshift	3	0	high	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:+:[16916]],duplication	TMEM177	NA	CFAP221	NA	NA	NA	NA	NA	NA
TMEM177--CFAP221	BS_X67GTEM6	-0.5959494915701	2.21124857829365	NA	NA	no change	differentially expressed	NA	NA	2:119685754	2:119604672	ARRIBA	frameshift	2	0	high	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:+:[16916]],duplication	TMEM177	NA	CFAP221	NA	NA	NA	NA	NA	NA
TMEM177--CFAP221	BS_Z85M2R3N	-0.703547631427895	5.32988093347039	NA	NA	no change	differentially expressed	NA	NA	2:119685754	2:119604672	ARRIBA	frameshift	5	0	medium	[INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:+:[16916]],duplication	TMEM177	NA	CFAP221	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_C7N3J4NW	-1.33328995998294	-1.33328995998294	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_KPT2WPHW	-1.22918452764266	-1.22918452764266	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_M1PVEHCM	-0.92262046271937	-0.92262046271937	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_TDEFAPNH	-1.31039819625781	-1.31039819625781	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_TG93XC55	0.0895766536045855	0.0895766536045855	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TNNI3K--TNNI3K	BS_ZRM0W01M	-1.28783269207138	-1.28783269207138	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	ARRIBA	frameshift	2	2	low	[SELFIE,INTRACHROMOSOMAL[chr1:0.31Mb]],duplication/non-canonical_splicing	TNNI3K	NA	TNNI3K	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_0X9EGHY2	1.44376317313579	1.44376317313579	NA	NA	no change	no change	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_2ADZNNV4	4.3060186003087	4.3060186003087	NA	NA	differentially expressed	differentially expressed	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	21	1	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
TRPM3--TRPM3	BS_5AF6ZNJF	0.0169016730204672	0.0169016730204672	NA	NA	no change	no change	NA	NA	9:70681506	9:70784279	ARRIBA	in-frame	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr9:0.92Mb]],duplication/non-canonical_splicing	TRPM3	NA	TRPM3	NA	NA	NA	NA	NA	NA
