Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_Z8YZ6QGS	ATP11A--SLX4IP	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10560700	STARFUSION, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTERCHROMOSOMAL[chr13--chr20]],translocation	ATP11A	NA	SLX4IP	NA	NA	NA	NA	NA	NA	5	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10556231	39	2	high	[INTERCHROMOSOMAL[chr13--chr20]],translocation	PT_S0Q27J13	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	White	Not Hispanic or Latino	6258	7316-2307	731934	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Female	stranded	1323	LIVING
BS_Z8YZ6QGS	ATP11A--SLX4IP	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10598675	STARFUSION, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr13--chr20]],translocation	ATP11A	NA	SLX4IP	NA	NA	NA	NA	NA	NA	5	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10458176	39	2	high	[INTERCHROMOSOMAL[chr13--chr20]],translocation	PT_S0Q27J13	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	White	Not Hispanic or Latino	6258	7316-2307	731934	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Female	stranded	1323	LIVING
BS_Z8YZ6QGS	ATP11A--SLX4IP	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10556231	STARFUSION, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr13--chr20]],translocation	ATP11A	NA	SLX4IP	NA	NA	NA	NA	NA	NA	5	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10556231	39	2	high	[INTERCHROMOSOMAL[chr13--chr20]],translocation	PT_S0Q27J13	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	White	Not Hispanic or Latino	6258	7316-2307	731934	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Female	stranded	1323	LIVING
BS_Z8YZ6QGS	ATP11A--SLX4IP	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10598675	STARFUSION, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr13--chr20]],translocation	ATP11A	NA	SLX4IP	NA	NA	NA	NA	NA	NA	5	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10598675	39	2	medium	[INTERCHROMOSOMAL[chr13--chr20]],translocation	PT_S0Q27J13	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	White	Not Hispanic or Latino	6258	7316-2307	731934	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Female	stranded	1323	LIVING
BS_Z8YZ6QGS	ATP11A--SLX4IP	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10560700	STARFUSION, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTERCHROMOSOMAL[chr13--chr20]],translocation	ATP11A	NA	SLX4IP	NA	NA	NA	NA	NA	NA	5	4.15816818281776	10.1552995659159	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112690455	20:10560700	39	2	low	[INTERCHROMOSOMAL[chr13--chr20]],translocation	PT_S0Q27J13	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	White	Not Hispanic or Latino	6258	7316-2307	731934	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Female	stranded	1323	LIVING
BS_ZD5HN296	IPO7--HIPK3	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9392320	11:33286413	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	IPO7	NA	HIPK3	NA	NA	kinase	NA	NA	NA	2	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9384847	11:33286413	6	12	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	XPO6--AHSP	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508:-	16:31528458:+	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr16:3.32Mb]]	XPO6	NA	AHSP	NA	NA	NA	NA	NA	NA	2	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508	16:31528458	74	24	high	[INTRACHROMOSOMAL[chr16:3.32Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	IPO7--HIPK3	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9384847	11:33286413	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	IPO7	NA	HIPK3	NA	NA	kinase	NA	NA	NA	2	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9392320	11:33286413	6	12	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	EIF4ENIF1--POLR3H	-0.0120278599069598	-0.744310459664816	NA	NA	no change	no change	NA	NA	22:31439830	22:41539433	ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr22:10.03Mb]],duplication	EIF4ENIF1	NA	POLR3H	NA	NA	NA	NA	NA	NA	1	-0.0120278599069598	-0.744310459664816	NA	NA	no change	no change	NA	NA	22:31439830	22:41539433	3	5	medium	[INTRACHROMOSOMAL[chr22:10.03Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20717132:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20717132:+	51	41	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SLC1A2--AC090092.1/AC100767.2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23341431	ARRIBA, ARRIBA	frameshift	medium	[],deletion	SLC1A2	NA	AC090092.1	AC100767.2	NA	NA	NA	NA	NA	2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23341431	135	72	medium	[],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SPATS2L--SLC25A12	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283	2:171893258	STARFUSION, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr2:28.31Mb]],inversion	SPATS2L	NA	SLC25A12	NA	NA	NA	NA	NA	NA	2	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283	2:171893258	12	2	high	[INTRACHROMOSOMAL[chr2:28.31Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	IPO7--HIPK3	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9392320	11:33286413	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	IPO7	NA	HIPK3	NA	NA	kinase	NA	NA	NA	2	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9392320	11:33286413	6	12	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	IPO7--HIPK3	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9384847	11:33286413	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	IPO7	NA	HIPK3	NA	NA	kinase	NA	NA	NA	2	2.05832022623958	2.81773191872838	NA	NA	differentially expressed	differentially expressed	NA	NA	11:9384847	11:33286413	6	12	high	[INTRACHROMOSOMAL[chr11:23.81Mb]],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	XPO6--AHSP	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508:-	16:31528458:+	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr16:3.32Mb]]	XPO6	NA	AHSP	NA	NA	NA	NA	NA	NA	2	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508:-	16:31528458:+	74	24	NA	[INTRACHROMOSOMAL[chr16:3.32Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131437997	7:131506726	15	7	medium	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	EHMT1--MAN1B1	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820:+	9:137096237:+	STARFUSION, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr9:0.51Mb]]	EHMT1	NA	MAN1B1	NA	onco	NA	NA	NA	NA	2	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820:+	9:137096237:+	16	2	NA	[INTRACHROMOSOMAL[chr9:0.51Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702	7:131506726	15	7	high	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PPFIBP1--AC006206.2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5367803	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PPFIBP1	NA	AC006206.2	NA	CosmicCensus, onco	NA	NA	NA	NA	2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5358270	3	0	high	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SLC1A2--AC090092.1/AC100767.2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23341431	ARRIBA, ARRIBA	frameshift	medium	[],deletion	SLC1A2	NA	AC090092.1	AC100767.2	NA	NA	NA	NA	NA	2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23313250	135	72	high	[],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SPATS2L--SLC25A12	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283	2:171893258	STARFUSION, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr2:28.31Mb]],inversion	SPATS2L	NA	SLC25A12	NA	NA	NA	NA	NA	NA	2	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283:+	2:171893258:-	12	2	NA	[INTRACHROMOSOMAL[chr2:28.31Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	MKLN1--PODXL	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	MKLN1	NA	PODXL	NA	NA	NA	NA	NA	NA	3	2.01949109474474	0.895671461227106	NA	NA	differentially expressed	no change	NA	NA	7:131443702:+	7:131506726:-	15	7	NA	[INTRACHROMOSOMAL[chr7:0.00Mb],LOCAL_INVERSION:+:-:[3626]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	EHMT1--MAN1B1	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820	9:137096237	STARFUSION, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr9:0.51Mb]],duplication	EHMT1	NA	MAN1B1	NA	onco	NA	NA	NA	NA	2	-0.000510567029563247	0.522913131332583	NA	NA	no change	no change	NA	NA	9:137762820	9:137096237	16	2	high	[INTRACHROMOSOMAL[chr9:0.51Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20711386:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20711386:+	51	41	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	XPO6--AHSP	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508	16:31528458	STARFUSION, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr16:3.32Mb]],inversion	XPO6	NA	AHSP	NA	NA	NA	NA	NA	NA	2	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508:-	16:31528458:+	74	24	NA	[INTRACHROMOSOMAL[chr16:3.32Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SLC1A2--AC090092.1/AC100767.2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23313250	ARRIBA, ARRIBA	frameshift	high	[],deletion	SLC1A2	NA	AC090092.1	AC100767.2	NA	NA	NA	NA	NA	2	-0.342344951889885	NA	NA	NA	no change	NA	NA	NA	11:35280867	11:23341431	135	72	medium	[],deletion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	XPO6--AHSP	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508	16:31528458	STARFUSION, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr16:3.32Mb]],inversion	XPO6	NA	AHSP	NA	NA	NA	NA	NA	NA	2	-0.45309344557087	4.53256189657759	NA	NA	no change	differentially expressed	NA	NA	16:28166508	16:31528458	74	24	high	[INTRACHROMOSOMAL[chr16:3.32Mb]],inversion	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	SPATS2L--SLC25A12	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283:+	2:171893258:-	STARFUSION, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chr2:28.31Mb]]	SPATS2L	NA	SLC25A12	NA	NA	NA	NA	NA	NA	2	1.23697042940306	-0.532036998890951	NA	NA	no change	no change	NA	NA	2:200389283:+	2:171893258:-	12	2	NA	[INTRACHROMOSOMAL[chr2:28.31Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PPFIBP1--AC006206.2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5358270	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PPFIBP1	NA	AC006206.2	NA	CosmicCensus, onco	NA	NA	NA	NA	2	0.535396012349975	NA	NA	NA	no change	NA	NA	NA	12:27682703	12:5358270	3	0	high	[INTRACHROMOSOMAL[chr12:22.14Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	PEX5--SLCO1C1	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700	12:20711386	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:13.48Mb]],deletion	PEX5	NA	SLCO1C1	NA	NA	NA	NA	NA	NA	4	0.51856186430416	0.84607160384629	NA	NA	no change	no change	NA	NA	12:7191700:+	12:20711386:+	51	41	NA	[INTRACHROMOSOMAL[chr12:13.48Mb]]	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	CD44--AC110058.1	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	CD44	NA	AC110058.1	NA	tsgs, onco	NA	NA	NA	NA	2	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35189972	11:29552360	85	36	medium	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
BS_ZD5HN296	CD44--AC110058.1	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35189972	11:29552360	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	CD44	NA	AC110058.1	NA	tsgs, onco	NA	NA	NA	NA	2	3.42782123518118	NA	NA	NA	differentially expressed	NA	NA	NA	11:35190065	11:29552360	85	36	high	[INTRACHROMOSOMAL[chr11:5.59Mb]],duplication	PT_89XRZBSG	RNA-Seq	Tumor	Solid Tissue		Temporal Lobe	Male	White	Not Hispanic or Latino	6779	7316-445	401741	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	984	LIVING
