Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_W644VEVE	CCND2--NINJ2	10.5051335938283	4.30346219338763	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4288990	12:565980	in-frame	2	0	low	CCND2	NA	NINJ2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--NINJ2	10.5051335938283	4.30346219338763	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4286434	12:566178	other	11	0	medium	CCND2	NA	NINJ2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--NINJ2	10.5051335938283	4.30346219338763	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4304501	12:576711	other	539	234	high	CCND2	NA	NINJ2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--NINJ2	10.5051335938283	4.30346219338763	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4300052	12:566178	other	982	135	NA	CCND2	NA	NINJ2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--PRMT8	10.5051335938283	0.581745157579365	NA	NA	differentially expressed	no change	NA	NA	12:4275296	12:3568706	other	22	2	high	CCND2	NA	PRMT8	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--RN7SL104P/AC010145.1	10.5051335938283	NA	NA	NA	differentially expressed	NA	NA	NA	12:4278919	2:15970908	frameshift	16	3	medium	CCND2	NA	RN7SL104P	AC010145.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--TSPAN9	10.5051335938283	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:4288990	12:3278421	in-frame	2	0	low	CCND2	NA	TSPAN9	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--TSPAN9	10.5051335938283	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:4278919	12:3278421	frameshift	11	0	medium	CCND2	NA	TSPAN9	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNK1	10.5051335938283	1.94863063009368	NA	NA	differentially expressed	no change	NA	NA	12:4300052	12:813642	frameshift	4	5	medium	CCND2	NA	WNK1	NA	CosmicCensus, Oncogene	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNT5B	10.5051335938283	7.93034064068299	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4288990	12:1631298	frameshift	1	0	low	CCND2	NA	WNT5B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNT5B	10.5051335938283	7.93034064068299	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4288990	12:1645794	in-frame	1	0	low	CCND2	NA	WNT5B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNT5B	10.5051335938283	7.93034064068299	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4288990	12:1617028	frameshift	3	0	low	CCND2	NA	WNT5B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNT5B	10.5051335938283	7.93034064068299	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4276220	12:1631298	in-frame	4	0	low	CCND2	NA	WNT5B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2--WNT5B	10.5051335938283	7.93034064068299	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4278919	12:1631298	frameshift	2	0	medium	CCND2	NA	WNT5B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2-AS1--PRMT8	2.35256618193704	0.581745157579365	NA	NA	differentially expressed	no change	NA	NA	12:4263845	12:3557951	other	23	4	medium	CCND2-AS1	NA	PRMT8	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	CCND2-AS1--PRMT8	2.35256618193704	0.581745157579365	NA	NA	differentially expressed	no change	NA	NA	12:4276059	12:3568706	other	3	0	low	CCND2-AS1	NA	PRMT8	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	EEFSEC--CCND2	2.18462444914477	10.5051335938283	NA	NA	differentially expressed	differentially expressed	NA	NA	3:128398611	12:4299858	other	25	0	medium	EEFSEC	NA	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC005842.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:1028572	12:3909884	frameshift	1	0	low	ERC1	NA	AC005842.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC005842.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:1190052	12:3875131	frameshift	4	2	high	ERC1	NA	AC005842.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC005842.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:1190052	12:3909884	frameshift	6	2	high	ERC1	NA	AC005842.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC007207.1/CCND2-AS1	3.38205052943934	NA	NA	2.35256618193704	differentially expressed	NA	NA	differentially expressed	12:1028572	12:4123292	frameshift	3	0	medium	ERC1	NA	AC007207.1	CCND2-AS1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC010880.1/AC104623.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:1183337	2:16455075	frameshift	16	3	medium	ERC1	NA	AC010880.1	AC104623.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC130710.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:1004720	2:16094380	other	3	1	medium	ERC1	NA	AC130710.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--AC130710.1	3.38205052943934	NA	NA	NA	differentially expressed	NA	NA	NA	12:998482	2:16085483	other	4	1	low	ERC1	NA	AC130710.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--CACNA1C	3.38205052943934	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1141787	12:2448976	in-frame	11	1	high	ERC1	NA	CACNA1C	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--CACNA1C	3.38205052943934	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1218235	12:2482126	other	106	26	high	ERC1	NA	CACNA1C	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--CCDC77	3.38205052943934	2.84829449265605	NA	NA	differentially expressed	differentially expressed	NA	NA	12:991322	12:433644	other	2	0	medium	ERC1	NA	CCDC77	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--CCND2	3.38205052943934	10.5051335938283	NA	NA	differentially expressed	differentially expressed	NA	NA	12:998482	12:4299860	other	110	22	medium	ERC1	NA	CCND2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	ERC1--LINC02455/WNK1	3.38205052943934	NA	NA	1.94863063009368	differentially expressed	NA	NA	no change	12:1176122	12:698443	other	8	3	medium	ERC1	NA	LINC02455	WNK1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1566752	12:2457567	in-frame	84	19	high	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:2457567	frameshift	31	7	medium	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:2457567	frameshift	32	17	NA	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1592873	12:2457567	frameshift	20	17	NA	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1592873	12:2457567	frameshift	20	10	medium	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--CACNA1C	10.8994841953468	-1.49491098309613	NA	NA	differentially expressed	no change	NA	NA	12:1566752	12:2457567	in-frame	87	17	NA	FBXL14	NA	CACNA1C	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592873	12:3278421	in-frame	68	41	NA	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592873	12:3278421	in-frame	65	31	medium	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:3278421	in-frame	170	23	high	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:3280382	in-frame	1	0	low	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:3278421	in-frame	188	41	NA	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	FBXL14--TSPAN9	10.8994841953468	1.93250949774353	NA	NA	differentially expressed	no change	NA	NA	12:1592915	12:3278992	in-frame	1	4	medium	FBXL14	NA	TSPAN9	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	HSPG2--AC068759.1	2.69940299427287	NA	NA	NA	differentially expressed	NA	NA	NA	1:21887938	3:173246968	frameshift	3	0	high	HSPG2	NA	AC068759.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	MYCN--CCND2	17.0922306769188	10.5051335938283	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15942854	12:4299860	frameshift	5	1	medium	MYCN	NA	CCND2	NA	CosmicCensus, Oncogene, TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	NINJ2--CCND2-AS1	4.30346219338763	2.35256618193704	NA	NA	differentially expressed	differentially expressed	NA	NA	12:663328	12:4249193	frameshift	15	0	high	NINJ2	NA	CCND2-AS1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	NMT1--RPS6KB1	1.14775455252728	2.58226793936485	NA	NA	no change	differentially expressed	NA	NA	17:45086652	17:59910562	frameshift	12	1	high	NMT1	NA	RPS6KB1	NA	Oncogene	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_XA98HG1C
BS_W644VEVE	PARP11--AC007207.1/CCND2-AS1	4.92179106477613	NA	NA	2.35256618193704	differentially expressed	NA	NA	differentially expressed	12:3826158	12:4119632	frameshift	4	1	high	PARP11	NA	AC007207.1	CCND2-AS1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XA98HG1C
BS_W644VEVE	PARP11--AC007207.1/CCND2-AS1	4.92179106477613	NA	NA	2.35256618193704	differentially expressed	NA	NA	differentially expressed	12:3873212	12:4137023	frameshift	1	0	low	PARP11	NA	AC007207.1	CCND2-AS1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XA98HG1C
BS_W644VEVE	PARP11--ERC1	4.92179106477613	3.38205052943934	NA	NA	differentially expressed	differentially expressed	NA	NA	12:3826158	12:1104750	frameshift	2	1	medium	PARP11	NA	ERC1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	PARP11--ERC1	4.92179106477613	3.38205052943934	NA	NA	differentially expressed	differentially expressed	NA	NA	12:3873212	12:1027748	frameshift	7	1	high	PARP11	NA	ERC1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	RAD52--B4GALNT3	0.476202672173778	9.84057173156904	NA	NA	no change	differentially expressed	NA	NA	12:931220	12:483931	frameshift	18	1	high	RAD52	NA	B4GALNT3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	RAD52--WNT5B/MIR3649	0.476202672173778	7.93034064068299	NA	NA	no change	differentially expressed	NA	NA	12:989809	12:1655102	other	21	0	high	RAD52	NA	WNT5B	MIR3649	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	TRAF3--TEX41	-1.10850209093828	10.0909994380525	NA	NA	no change	differentially expressed	NA	NA	14:102777675	2:145164173	other	1	0	low	TRAF3	NA	TEX41	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	TRAF3--TEX41	-1.10850209093828	10.0909994380525	NA	NA	no change	differentially expressed	NA	NA	14:102777675	2:145171998	other	6	0	high	TRAF3	NA	TEX41	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--AC007207.1/CCND2-AS1	1.94863063009368	NA	NA	2.35256618193704	no change	NA	NA	differentially expressed	12:754324	12:4137023	frameshift	4	0	medium	WNK1	NA	AC007207.1	CCND2-AS1	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:754324	12:433174	in-frame	1	0	low	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	ARRIBA	1	Partial	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:830160	12:409368	frameshift	18	9	high	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:830160	12:428769	frameshift	1	0	low	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:830160	12:411747	frameshift	11	6	high	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:830160	12:411747	frameshift	11	9	NA	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--CCDC77	1.94863063009368	2.84829449265605	NA	NA	no change	differentially expressed	NA	NA	12:830160	12:409368	other	18	9	NA	WNK1	NA	CCDC77	NA	Kinase, Kinase	NA	NA	NA	TCGAFusion	STARFUSION	1	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--MYCNOS	1.94863063009368	14.3828701915834	NA	NA	no change	differentially expressed	NA	NA	12:830160	2:15941097	other	19	4	NA	WNK1	NA	MYCNOS	NA	Kinase, Kinase	NA	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--MYCNOS	1.94863063009368	14.3828701915834	NA	NA	no change	differentially expressed	NA	NA	12:830160	2:15941097	frameshift	19	4	medium	WNK1	NA	MYCNOS	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_XA98HG1C
BS_W644VEVE	WNK1--RN7SL104P/AC010145.1	1.94863063009368	NA	NA	NA	no change	NA	NA	NA	12:830160	2:15953979	frameshift	4	0	medium	WNK1	NA	RN7SL104P	AC010145.1	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_XA98HG1C
BS_W6AC5J3C	FGFR2--CTNNA3	2.08959768666655	4.87582943065148	NA	NA	differentially expressed	differentially expressed	NA	NA	10:121483698	10:66103249	in-frame	540	97	high	FGFR2	NA	CTNNA3	NA	Kinase, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene	NA	NA	NA	ARRIBA, STARFUSION	2	Partial	NA	FALSE	PT_16EJ7BZ9
BS_W6AC5J3C	FGFR2--CTNNA3	2.08959768666655	4.87582943065148	NA	NA	differentially expressed	differentially expressed	NA	NA	10:121483698	10:66103249	in-frame	751	97	NA	FGFR2	NA	CTNNA3	NA	Kinase, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene	NA	NA	NA	ARRIBA, STARFUSION	2	Partial	NA	FALSE	PT_16EJ7BZ9
BS_W6AC5J3C	USH2A--USH2A/ESRRG	1.30681957638819	1.30681957638819	NA	2.61498803166866	no change	no change	NA	differentially expressed	1:216321883	1:216423493	frameshift	2	0	medium	USH2A	NA	USH2A	ESRRG	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_16EJ7BZ9
BS_W72364MN	EYA1--PHF20L1	3.07103470181176	1.25264001215862	NA	NA	differentially expressed	no change	NA	NA	8:71269740	8:132794410	frameshift	10	1	NA	EYA1	NA	PHF20L1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_PKCTFSV2
BS_W72364MN	EYA1--PHF20L1	3.07103470181176	1.25264001215862	NA	NA	differentially expressed	no change	NA	NA	8:71269740	8:132794410	frameshift	10	1	high	EYA1	NA	PHF20L1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_PKCTFSV2
BS_W72364MN	PHF20L1--EYA1	1.25264001215862	3.07103470181176	NA	NA	no change	differentially expressed	NA	NA	8:132777911	8:71244692	frameshift	13	0	high	PHF20L1	NA	EYA1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_PKCTFSV2
BS_W72364MN	PHF20L1--EYA1	1.25264001215862	3.07103470181176	NA	NA	no change	differentially expressed	NA	NA	8:132777911	8:71244692	frameshift	14	0	NA	PHF20L1	NA	EYA1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PT_PKCTFSV2
BS_W7MFJZ5A	AL162411.1--BNC2	NA	8.59568126800231	NA	NA	NA	differentially expressed	NA	NA	9:6669728	9:16668679	other	4	1	high	AL162411.1	NA	BNC2	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W7MFJZ5A	ASPH--LRBA	-0.256409801367408	0.726588291805817	NA	NA	no change	no change	NA	NA	8:61680967	4:150286033	in-frame	1	0	low	ASPH	NA	LRBA	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W7MFJZ5A	CTNNB1--CNN3	1.89543597004411	3.03216416632168	NA	NA	no change	differentially expressed	NA	NA	3:41199670	1:94903524	other	1	0	low	CTNNB1	NA	CNN3	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W7MFJZ5A	DDX58--GLDC	1.8686701422294	6.82971797211736	NA	NA	no change	differentially expressed	NA	NA	9:32526061	9:6558684	frameshift	1	0	low	DDX58	NA	GLDC	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W7MFJZ5A	MLLT3--PSIP1/AL513423.1	1.07075940228733	1.13045273311222	NA	NA	no change	no change	NA	NA	9:20620654	9:15522398	frameshift	2	0	medium	MLLT3	NA	PSIP1	AL513423.1	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W7MFJZ5A	ZMYND19--GLIS3	-0.579781392219945	2.74765237366769	NA	NA	no change	differentially expressed	NA	NA	9:137586967	9:4287562	frameshift	2	0	medium	ZMYND19	NA	GLIS3	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C5FKRB1P
BS_W80TJC27	AKAP8L--RAB1B	-1.73481795470197	-1.35889707065891	NA	NA	no change	no change	NA	NA	19:15410520	11:66275804	frameshift	20	1	NA	AKAP8L	NA	RAB1B	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	AKAP8L--RAB1B	-1.73481795470197	-1.35889707065891	NA	NA	no change	no change	NA	NA	19:15410520	11:66275804	frameshift	21	1	high	AKAP8L	NA	RAB1B	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	BCOR--BX119917.1	1.60970803692055	NA	NA	NA	no change	NA	NA	NA	X:40097215	X:72159928	other	6	0	high	BCOR	NA	BX119917.1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	BCOR--NHSL2	1.60970803692055	-0.142945901056134	NA	NA	no change	no change	NA	NA	X:40097215	X:72155726	other	7	1	high	BCOR	NA	NHSL2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C11orf95--RELA	3.38576384730861	3.80137213701998	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	41	0	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C11orf95--RELA	3.38576384730861	3.80137213701998	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	5	0	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C11orf95--RELA	3.38576384730861	3.80137213701998	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	42	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C19orf60--SH3KBP1	-2.36287219509376	-0.382944079235092	NA	NA	differentially expressed	no change	NA	NA	19:18588900	X:19569188	frameshift	10	0	NA	C19orf60	NA	SH3KBP1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C19orf60--SH3KBP1	-2.36287219509376	-0.382944079235092	NA	NA	differentially expressed	no change	NA	NA	19:18589077	X:19569188	in-frame	1	0	low	C19orf60	NA	SH3KBP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_R6WWH1QX
BS_W80TJC27	C19orf60--SH3KBP1	-2.36287219509376	-0.382944079235092	NA	NA	differentially expressed	no change	NA	NA	19:18588900	X:19569188	frameshift	10	0	high	C19orf60	NA	SH3KBP1	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_R6WWH1QX
