chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr6	67152116	67162468	67152116:67162468:NA:NA	NULL	67151980:67162770:1:NA	DEL	BS_ERAWW3H7
chr6	71391887	71408220	71391887:71408755:NA:NA	NULL	71391620:71408220:1:NA	DEL	BS_ERAWW3H7
chr9	20390097	29211020	20390097:24335620:NA:NA,21626952:29211392:NA:NA	NULL	20389780:21626480:1:NA,21626480:24335600:0:NA,24335600:29211020:1:NA	DEL	BS_ERAWW3H7
chr1	2699179	8745046	NULL	2699179:5667005:1:-0.915737,5676614:8745046:1:-0.888458	760725:8745520:1:NA	DEL	BS_F0GNWEJJ
chr1	231119696	248946422	NULL	231119696:248946422:1:-0.872741	231119525:248956422:1:NA	DEL	BS_F0GNWEJJ
chr11	90093861	135076622	NULL	90093861:135076622:1:-0.892962	70947065:135086622:1:NA	DEL	BS_F0GNWEJJ
chr13	19821676	19954340	19822115:19954363:NA:NA	19821676:19953784:1:-0.943447	19821515:19954340:1:NA	DEL	BS_F0GNWEJJ
chr14	45011575	45059070	45011231:45059271:NA:NA	45011703:45058541:1:-0.608469	45011575:45059070:1:NA	DEL	BS_F0GNWEJJ
chr19	3907533	4034153	3907533:4034123:NA:NA	3908048:4034153:1:-0.872294	3907470:4034660:1:NA	DEL	BS_F0GNWEJJ
chr2	100532949	100570260	100533024:100570847:NA:NA	100532949:100570179:1:-0.57855	100533230:100570260:1:NA	DEL	BS_F0GNWEJJ
chr2	101797336	101850390	101797336:101850390:NA:NA	101797601:101850443:0:-3.63002	101797080:101850210:0:NA	DEL	BS_F0GNWEJJ
chr2	134195856	134380692	134195856:134380758:NA:NA	134195739:134380692:1:-0.894131	134195915:134380260:1:NA	DEL	BS_F0GNWEJJ
chr3	10001	64798475	NULL	10001:28845923:1:-0.894918,28845924:29708238:0:-3.62258,29708239:64798951:1:-0.883387	0:28845565:1:NA,28845565:29709330:0:NA,29709330:64798475:1:NA	DEL	BS_F0GNWEJJ
chr3	85628520	85889701	85628520:85889701:NA:NA	85627832:85889648:1:-0.626557	85628655:85890280:1:NA	DEL	BS_F0GNWEJJ
chr3	146136305	146151700	146135935:146151700:NA:NA	146136305:146151917:1:-0.86982	NULL	DEL	BS_F0GNWEJJ
chr3	172219285	172358615	172218965:172358615:NA:NA	172219560:172358875:1:-0.911626	172219285:172358550:1:NA	DEL	BS_F0GNWEJJ
chr4	2035512	13636822	2035512:13636822:NA:NA	2036031:4107699:1:-0.888781,4155739:8955811:1:-0.898285,9617167:13636993:1:-0.903263	1588265:13636700:1:NA	DEL	BS_F0GNWEJJ
chr6	64710188	65037065	64710188:65037065:NA:NA	64710224:65036892:1:-0.609558	64709925:65038365:1:NA	DEL	BS_F0GNWEJJ
chr8	63720580	64036945	63720510:64037335:NA:NA	63721044:64036902:1:-0.620678	63720580:63797055:1:NA,63801885:64036945:1:NA	DEL	BS_F0GNWEJJ
chrX	77679280	77757365	77679030:77756906:NA:NA	77679304:77757368:1:-0.938355	77679280:77757365:1:NA	DEL	BS_F0GNWEJJ
chr10	709485	37167126	NULL	10001:37167126:1:-0.392027	709485:1414910:3:NA,1414910:7118195:3:NA,7118195:7784035:3:NA,7784035:8018500:3:NA,8018500:8449875:3:NA,8449875:8577765:3:NA,8577765:8736105:3:NA,8736105:8740165:3:NA,8740165:9388750:3:NA,9389765:15462510:3:NA,15464540:16889600:3:NA,16890615:18059895:3:NA,18061925:18441535:3:NA,18442550:21807275:3:NA,21807275:23197825:3:NA,23199855:26317935:3:NA,26317935:26333160:3:NA,26333160:26471200:3:NA,26472215:27573490:3:NA,27573490:27829270:3:NA,27831300:36767360:3:NA,36767360:37514400:3:NA	DEL	BS_H8MAKDRB
chr10	46561342	79708965	NULL	46561342:79714751:1:-0.386951	43519140:50852515:3:NA,50852515:51132655:3:NA,51132655:54119800:3:NA,54119800:54543055:3:NA,54545085:57857030:3:NA,57859060:58095555:3:NA,58095555:61478550:3:NA,61479565:61658205:3:NA,61659220:65834930:3:NA,65834930:66127250:3:NA,66128265:67803015:3:NA,67803015:69243300:3:NA,69243300:71747305:3:NA,71747305:73950870:3:NA,73950870:73953915:3:NA,73953915:74744600:3:NA,74744600:75379990:3:NA,75379990:75924030:3:NA,75925045:76946135:3:NA,76947150:79708965:3:NA	DEL	BS_H8MAKDRB
chr10	79745505	133196420	NULL	79744584:133787422:1:-0.390202	79745505:83916140:3:NA,83917155:84156695:3:NA,84157710:86232370:3:NA,86232370:86564275:3:NA,86565290:87236205:3:NA,87366125:89868100:3:NA,89868100:90171585:3:NA,90171585:93163805:3:NA,93163805:93259215:3:NA,93259215:97744500:3:NA,97744500:98900585:3:NA,98900585:100036370:3:NA,100036370:100631160:3:NA,100631160:100635220:3:NA,100635220:103913670:3:NA,103914685:104583570:3:NA,104583570:105012915:3:NA,105012915:105987315:3:NA,105987315:105990360:3:NA,105990360:106234975:3:NA,106235990:108347190:3:NA,108347190:111251105:3:NA,111252120:111538350:3:NA,111538350:115728270:3:NA,115728270:115945480:3:NA,115945480:115965780:3:NA,115965780:122667825:3:NA,122667825:123027135:3:NA,123027135:125220550:3:NA,125220550:125691510:3:NA,125691510:126752185:3:NA,126752185:126897330:3:NA,126897330:133196420:3:NA	DEL	BS_H8MAKDRB
chr11	90097925	135064020	NULL	90097925:135076622:1:-0.939843	76165600:135064020:2:NA	DEL	BS_H8MAKDRB
chr15	22418305	101576125	NULL	22358243:101981189:1:-0.393872	22418305:23798705:3:NA,23798705:23875845:3:NA,23877875:25548565:3:NA,25548565:25717055:3:NA,25717055:27706455:3:NA,27706455:28415940:3:NA,28439285:29559845:3:NA,29559845:29852165:3:NA,31001145:31007235:3:NA,31007235:31204145:3:NA,31205160:32119675:3:NA,32119675:32124750:3:NA,32839310:33123510:3:NA,33123510:33149900:3:NA,33149900:33675670:3:NA,33677700:34286700:3:NA,34286700:34290760:3:NA,34290760:35024605:3:NA,35024605:35545300:3:NA,35546315:37973180:3:NA,37973180:37982315:3:NA,37982315:38418765:3:NA,38418765:39152610:3:NA,39152610:39227720:3:NA,39227720:40311740:3:NA,40311740:40470080:3:NA,40470080:41502335:3:NA,41502335:41515530:3:NA,41515530:41814955:3:NA,41814955:42643195:3:NA,42643195:42655375:3:NA,42655375:43420685:3:NA,43420685:43449105:3:NA,43449105:45319750:3:NA,45321780:45569440:3:NA,45569440:45592785:3:NA,45592785:46250505:3:NA,46250505:47571020:3:NA,47571020:47700940:3:NA,47700940:47797365:3:NA,47799395:48462190:3:NA,48464220:48641845:3:NA,48641845:48644890:3:NA,48644890:48720000:3:NA,48720000:49897400:3:NA,49897400:49900445:3:NA,49900445:50768270:3:NA,50768270:51201675:3:NA,51201675:51693950:3:NA,51693950:51706130:3:NA,51706130:52874395:3:NA,52874395:52959655:3:NA,52959655:52962700:3:NA,52962700:53367685:3:NA,53367685:53949280:3:NA,53949280:54045705:3:NA,54046720:54214195:3:NA,54215210:55011985:3:NA,55011985:55179460:3:NA,55179460:55183520:2:NA,55183520:56494900:3:NA,56494900:56994280:3:NA,56997325:57881390:3:NA,57881390:58157470:3:NA,58159500:58303630:3:NA,58303630:58307690:3:NA,58307690:58860865:3:NA,58860865:59969245:3:NA,59969245:60052475:3:NA,60052475:60313330:3:NA,60313330:60704105:3:NA,60706135:61189275:3:NA,61189275:61444040:3:NA,61445055:63415170:3:NA,63415170:63421260:3:NA,63421260:63982555:3:NA,63982555:64048530:3:NA,64050560:64108415:3:NA,64108415:65025975:3:NA,65028005:65217810:3:NA,65217810:65411675:3:NA,65411675:65485770:3:NA,65485770:65567985:3:NA,65567985:65572045:3:NA,65572045:66741325:3:NA,66741325:66750460:3:NA,66750460:67924815:3:NA,67924815:68031390:3:NA,68031390:68606895:3:NA,68606895:68806850:3:NA,68806850:69135710:3:NA,69135710:69144845:3:NA,69144845:69305215:3:NA,69305215:69607685:3:NA,69607685:69840120:3:NA,69840120:69914215:3:NA,69915230:70193340:3:NA,70193340:70268450:3:NA,70268450:70480585:3:NA,70481600:71098720:3:NA,71098720:71103795:3:NA,71103795:71415400:3:NA,71420475:71636670:3:NA,71636670:71751365:3:NA,71753395:72279165:3:NA,72279165:72632385:3:NA,72648625:73975230:3:NA,73975230:75331270:3:NA,75331270:75645920:3:NA,75645920:75656070:3:NA,75656070:75783960:3:NA,75783960:76591900:3:NA,76604080:82395670:3:NA,82396685:82909260:3:NA,82909260:82937680:3:NA,82937680:84600250:3:NA,84600250:84956515:3:NA,84956515:86919525:3:NA,86919525:87150945:3:NA,87151960:87571155:3:NA,87571155:87650325:3:NA,87650325:87654385:3:NA,87654385:87844190:3:NA,87845205:87903060:3:NA,87905090:89531120:3:NA,89531120:89753405:3:NA,89753405:89812275:3:NA,89812275:90547135:3:NA,90547135:90899340:3:NA,90900355:91097265:3:NA,91097265:91299250:3:NA,91299250:91423080:3:NA,91425110:91581420:3:NA,91581420:91686980:3:NA,91687995:91935655:3:NA,91935655:91991480:3:NA,91991480:91999600:3:NA,91999600:93773820:3:NA,93773820:94022495:3:NA,94026555:95363310:3:NA,95363310:95617060:3:NA,95618075:98137305:3:NA,98138320:98215460:3:NA,98215460:98979755:3:NA,98979755:99059940:3:NA,99059940:99393875:3:NA,99393875:99492330:3:NA,99493345:100374365:3:NA,100376395:100603755:3:NA,100603755:101576125:3:NA	DEL	BS_H8MAKDRB
chr17	113680	15380295	NULL	73574:16752877:1:-0.395514	113680:1124620:3:NA,1124620:1482915:3:NA,1484945:3316005:3:NA,3316005:3322095:3:NA,3322095:3505810:3:NA,3505810:5707345:3:NA,5707345:5723585:3:NA,5723585:5857565:3:NA,5857565:5865685:3:NA,5865685:6161050:3:NA,6163080:6239205:3:NA,6241235:7361795:3:NA,7363825:7534345:3:NA,7534345:7786065:3:NA,7788095:8037785:3:NA,8037785:8421455:3:NA,8421455:8774675:3:NA,8774675:9645545:3:NA,9645545:10625020:3:NA,10625020:11067560:3:NA,11067560:11075680:3:NA,11075680:12630660:3:NA,12630660:12944295:3:NA,12945310:13303605:3:NA,13303605:13452810:3:NA,13453825:14456645:3:NA,14456645:14598745:3:NA,14598745:14603820:3:NA,14603820:15380295:3:NA	DEL	BS_H8MAKDRB
chr17	16845086	18427540	NULL	16845086:18427540:1:-0.405445	16227820:17742200:3:NA,17742200:18443565:3:NA	DEL	BS_H8MAKDRB
chr17	27609015	36228606	NULL	26978016:36228606:1:-0.392081	27609015:27617135:3:NA,27617135:27848555:3:NA,27849570:29481690:3:NA,29481690:30472330:3:NA,30472330:31060015:3:NA,31060015:31066105:3:NA,31066105:31496465:3:NA,31497480:32571350:3:NA,32571350:33006785:3:NA,33012875:34349630:3:NA,34349630:34499850:3:NA,34499850:36242605:3:NA	DEL	BS_H8MAKDRB
chr17	36475040	37897834	NULL	36459126:37897834:1:-0.39653	36475040:37929535:3:NA	DEL	BS_H8MAKDRB
chr17	38247682	43229602	NULL	38247682:43229602:1:-0.397264	38222870:38498950:3:NA,38498950:38753715:3:NA,38756760:39215540:3:NA,39217570:39692590:3:NA,39693605:39967655:3:NA,39968670:40060020:3:NA,40060020:40070170:3:NA,40070170:41059795:3:NA,41059795:41068930:3:NA,41068930:41304410:3:NA,41306440:42414820:3:NA,42414820:43236970:3:NA	DEL	BS_H8MAKDRB
chr17	43305990	45496360	NULL	43301471:45496824:1:-0.403615	43305990:43571920:3:NA,43571920:44405235:3:NA,44405235:44800070:3:NA,44800070:44807175:3:NA,44807175:45496360:3:NA	DEL	BS_H8MAKDRB
chr17	45617509	46135497	NULL	45617509:46135497:1:-0.406992	45572485:46139870:3:NA	DEL	BS_H8MAKDRB
chr17	46735675	64884825	NULL	46569416:64884825:1:-0.38633	46735675:46810785:3:NA,46810785:47110210:3:NA,47110210:47856235:3:NA,47857250:48568765:3:NA,48569780:51648275:3:NA,51648275:52383135:3:NA,52383135:52390240:3:NA,52390240:52720115:3:NA,52720115:52817555:3:NA,52817555:52829735:3:NA,52829735:53437720:3:NA,53437720:53568655:3:NA,53568655:53920860:3:NA,53922890:55984355:3:NA,55984355:55988415:3:NA,55988415:56312200:3:NA,56312200:56545650:3:NA,56546665:56995295:3:NA,56996310:58541140:3:NA,58541140:59622115:3:NA,59622115:59691135:3:NA,59691135:61495805:3:NA,61495805:61500880:3:NA,61500880:61568885:3:NA,61568885:61573960:3:NA,61573960:63521745:3:NA,63522760:65518250:3:NA	DEL	BS_H8MAKDRB
chr21	13900425	46686955	NULL	13037676:46699983:1:-0.943253	13900425:15537620:2:NA,15542695:19464655:2:NA,19464655:19470745:0:NA,19470745:22647695:2:NA,22671040:23930655:2:NA,23930655:23937760:2:NA,23937760:29436015:2:NA,29438045:31057985:2:NA,31059000:42715260:2:NA,42719320:43036000:2:NA,43047165:44100735:2:NA,44232685:46686955:2:NA	DEL	BS_H8MAKDRB
chr22	18938726	21143559	NULL	18938726:21143559:1:-0.937765	18918585:19161170:2:NA,19161170:19166245:2:NA,19166245:19535705:2:NA,19535705:19554990:2:NA,19554990:21164780:2:NA	DEL	BS_H8MAKDRB
chr22	21562660	23931670	NULL	21561203:23932822:1:-0.939562	21562660:22258950:2:NA,23429245:23432290:3:NA,23442440:23931670:2:NA	DEL	BS_H8MAKDRB
chr22	23961105	42501095	NULL	23957231:38962573:1:-0.948809,38962574:38992404:0:-5.3074,38992405:42501696:1:-0.943662	23961105:25516085:2:NA,25527250:25537400:2:NA,25537400:35116970:2:NA,35116970:35120015:2:NA,35120015:35343315:2:NA,35343315:35354480:2:NA,35354480:36747060:2:NA,36750105:38962805:2:NA,38962805:38992240:0:NA,38992240:41397790:2:NA,41397790:41401850:2:NA,41401850:41794655:2:NA,41794655:41798715:2:NA,41798715:42501095:2:NA	DEL	BS_H8MAKDRB
chr22	42557935	50676920	NULL	42554581:50761008:1:-0.944817	42557935:44362605:2:NA,44362605:44365650:2:NA,44365650:49776615:2:NA,49776615:50676920:2:NA	DEL	BS_H8MAKDRB
chr3	13195	75436830	NULL	10001:68691495:1:-0.937471,68691496:68698275:0:-6.32936,68698276:75661345:1:-0.936285	13195:1137815:2:NA,1137815:1146950:2:NA,1146950:25687620:2:NA,25688635:26224555:2:NA,26224555:26270230:2:NA,26270230:26390000:2:NA,26403195:28078960:2:NA,28078960:28088095:2:NA,28088095:28791490:2:NA,28791490:28797580:2:NA,28797580:30440865:2:NA,30440865:30450000:2:NA,30450000:40689320:2:NA,40689320:40692365:2:NA,40692365:44414370:2:NA,44414370:44418430:2:NA,44418430:46753945:2:NA,46808755:50015140:2:NA,50015140:65131535:2:NA,65133565:68691140:2:NA,68691140:68698245:0:NA,68698245:75436830:2:NA	DEL	BS_H8MAKDRB
chr3	75707835	89344760	NULL	75707450:75776605:1:-0.689188,75776606:89344760:1:-0.935793	75707835:75722045:2:NA,75723060:75745390:2:NA,75745390:75754525:2:NA,75754525:75767720:2:NA,75767720:75791065:2:NA,75792080:77289205:2:NA,77289205:77296310:2:NA,77296310:77778435:2:NA,77778435:77789600:2:NA,77789600:77807870:2:NA,77807870:78931475:2:NA,78931475:78938580:2:NA,78938580:81135040:2:NA,81135040:81146205:2:NA,81146205:82685960:2:NA,82685960:83867420:2:NA,83867420:84711900:2:NA,84726110:89350450:2:NA	DEL	BS_H8MAKDRB
chr3	98691495	197689520	NULL	93715067:162795138:1:-0.933408,162795139:162907686:0:-5.37471,162907687:198235559:1:-0.931455	98691495:98695555:0:NA,98695555:99434475:2:NA,99434475:99480150:2:NA,99480150:103737060:2:NA,103739090:104289220:2:NA,104290235:111525155:2:NA,111525155:111530230:0:NA,111530230:130080370:2:NA,130080370:130090520:2:NA,130090520:131989585:2:NA,131989585:131994660:0:NA,131994660:132269725:2:NA,132275815:132945715:2:NA,132951805:136302320:2:NA,136307395:141845235:2:NA,141845235:141871625:2:NA,141871625:142882565:2:NA,142882565:146384315:2:NA,146384315:146393450:2:NA,146393450:146667500:2:NA,146672575:148610210:2:NA,148610210:153383755:2:NA,153383755:153389845:2:NA,153389845:156081625:2:NA,156081625:156112075:2:NA,156112075:157069220:2:NA,157070235:162100575:2:NA,162102605:162430450:2:NA,162430450:162433495:2:NA,162433495:162794835:2:NA,162794835:162908515:0:NA,162908515:162999865:2:NA,162999865:163005955:0:NA,163005955:163605820:2:NA,163606835:167318690:2:NA,167318690:193158560:2:NA,193166680:195617905:2:NA,195619935:195720420:3:NA,195726510:195751885:2:NA,195752900:195775230:2:NA,195777260:195787410:2:NA,195788425:195943720:2:NA,195998530:197616440:2:NA,197667190:197689520:2:NA	DEL	BS_H8MAKDRB
chr4	68335	48339375	NULL	68335:49216243:1:-0.392137	10150:4120900:3:NA,4151350:6327510:3:NA,6327510:6331570:3:NA,6331570:6680730:3:NA,6680730:8965495:3:NA,9754150:12216540:3:NA,12216540:12377925:3:NA,12377925:17293570:3:NA,17293570:17684345:3:NA,17684345:21494655:3:NA,21494655:21509880:3:NA,21509880:21792050:3:NA,21792050:22484280:3:NA,22485295:22599990:3:NA,22599990:24150910:3:NA,24151925:24286920:3:NA,24287935:24649275:3:NA,24649275:24883740:3:NA,24883740:28246435:3:NA,28246435:28535710:3:NA,28536725:29439060:3:NA,29439060:30418535:3:NA,30418535:30423610:3:NA,30423610:31029565:3:NA,31031595:33219935:3:NA,33219935:33378275:3:NA,33378275:33383350:3:NA,33383350:36729805:3:NA,36729805:36886115:3:NA,36887130:37806720:3:NA,37806720:39050095:3:NA,39050095:39348505:3:NA,39348505:39365760:3:NA,39365760:40679170:3:NA,40679170:41973295:3:NA,41973295:42097125:3:NA,42097125:42123515:3:NA,42123515:42809655:3:NA,42810670:43117200:3:NA,43118215:44613310:3:NA,44615340:44776725:3:NA,44777740:45328885:3:NA,45328885:45729810:3:NA,45729810:45732855:3:NA,45732855:48339375:3:NA	DEL	BS_H8MAKDRB
chr4	51796465	189677110	NULL	50927441:190204555:1:-0.385516	51796465:51817780:2:NA,51817780:52045140:3:NA,52046155:52547565:3:NA,52547565:57442910:3:NA,57442910:60041310:3:NA,60042325:60490955:3:NA,60490955:61424755:3:NA,61424755:62463100:3:NA,62463100:62959435:3:NA,62960450:63428365:3:NA,63428365:63828275:3:NA,63847560:68507425:3:NA,68626180:69338710:3:NA,69338710:70395325:3:NA,70395325:70870345:3:NA,70870345:71148455:3:NA,71148455:71644790:3:NA,71644790:72689225:3:NA,72691255:74208680:3:NA,74208680:76210260:3:NA,76210260:76213305:3:NA,76213305:76726895:3:NA,76727910:77655620:3:NA,77655620:78054515:3:NA,78054515:78553895:3:NA,78553895:79264395:3:NA,79265410:80287515:3:NA,80287515:81412135:3:NA,81412135:81420255:3:NA,81420255:89788930:3:NA,89788930:91132790:3:NA,91132790:91706265:3:NA,91706265:91713370:3:NA,91713370:92649200:3:NA,92649200:94358460:3:NA,94358460:95584580:3:NA,95584580:95742920:3:NA,95742920:96138770:3:NA,96138770:96143845:3:NA,96143845:96616835:3:NA,96616835:98794010:3:NA,98794010:98815325:3:NA,98815325:99057910:3:NA,99057910:99064000:3:NA,99064000:102468310:3:NA,102468310:102709880:3:NA,102709880:102725105:3:NA,102725105:104306475:3:NA,104308505:104785555:3:NA,104785555:105896980:3:NA,105896980:107118025:3:NA,107118025:107378880:3:NA,107378880:107526055:3:NA,107526055:107538235:3:NA,107538235:111841835:3:NA,111841835:111846910:3:NA,111846910:112098630:3:NA,112099645:113693195:3:NA,113696240:113920555:3:NA,113921570:113989575:3:NA,113989575:115268475:3:NA,115270505:115759735:3:NA,115759735:115772930:3:NA,115772930:115952585:3:NA,115952585:116516925:3:NA,116516925:117478130:3:NA,117478130:120901725:3:NA,120901725:121094575:3:NA,121094575:122862705:3:NA,122862705:123358025:3:NA,123359040:126548170:3:NA,126549185:127073940:3:NA,127073940:129257205:3:NA,129257205:129267355:3:NA,129268370:130057025:3:NA,130060070:130711700:3:NA,130711700:130717790:3:NA,130717790:130986765:3:NA,130986765:132029170:3:NA,132029170:132035260:3:NA,132035260:132969060:3:NA,132971090:135653735:3:NA,135655765:136326680:3:NA,136327695:137170145:3:NA,137170145:137179280:2:NA,137179280:137677645:3:NA,137677645:138190220:3:NA,138190220:138196310:3:NA,138196310:141888880:3:NA,141890910:143241875:3:NA,143241875:143726030:3:NA,144274130:147091770:3:NA,147091770:147099890:3:NA,147099890:147910875:3:NA,147910875:149421195:3:NA,149421195:149429315:3:NA,149429315:149739905:3:NA,149740920:150186505:3:NA,150187520:151244135:3:NA,151244135:154152110:3:NA,154152110:154985425:3:NA,154985425:155006740:3:NA,155006740:157865995:3:NA,157865995:159026140:3:NA,159026140:164011820:3:NA,164011820:164205685:3:NA,164206700:166065165:3:NA,166065165:166079375:3:NA,166079375:166486390:3:NA,166486390:166718825:3:NA,166718825:166916750:3:NA,166916750:166921825:3:NA,166921825:171284295:3:NA,171284295:171307640:3:NA,171307640:171815140:3:NA,171816155:172502295:3:NA,172513460:172546955:3:NA,172546955:173392450:3:NA,173392450:174204450:3:NA,174204450:174733265:3:NA,174735295:175272230:3:NA,175272230:175831495:3:NA,175832510:177703155:3:NA,177703155:177706200:3:NA,177706200:177839165:3:NA,177839165:180612145:3:NA,180613160:180812100:3:NA,180813115:181568275:3:NA,181568275:181812890:3:NA,181812890:182176260:3:NA,182176260:182951720:3:NA,182951720:182954765:3:NA,182954765:183520120:3:NA,183520120:185165435:3:NA,185166450:185531850:3:NA,185532865:186958940:3:NA,186972135:187102055:3:NA,187102055:187549670:3:NA,187549670:189677110:3:NA	DEL	BS_H8MAKDRB
chr6	55962897	170649920	32542405:158260675:NA:NA	55962897:55981880:1:-0.522392,60231291:103289547:1:-0.937411,103289548:103313955:0:-5.25342,103313956:170745979:1:-0.933514	60230100:78257515:2:NA,78326535:103289445:2:NA,103289445:103314820:0:NA,103314820:170649920:2:NA	DEL	BS_H8MAKDRB
chr9	199955	38920883	NULL	184927:38920883:1:-0.939593	199955:903350:2:NA,903350:1238300:2:NA,1239315:2892750:2:NA,2892750:2899855:2:NA,2899855:3086615:2:NA,3086615:3734185:2:NA,3734185:4236610:2:NA,4236610:4837490:2:NA,4837490:4975530:2:NA,4975530:6244280:2:NA,6246310:6466565:2:NA,6466565:6478745:2:NA,6478745:7973840:2:NA,7974855:8147405:2:NA,8147405:12356610:2:NA,12356610:12490590:2:NA,12490590:12494650:2:NA,12494650:13118875:2:NA,13119890:13335070:2:NA,13335070:13365520:2:NA,13365520:13581715:2:NA,13581715:13589835:2:NA,13589835:13821255:2:NA,13821255:13830390:2:NA,13830390:15529500:2:NA,15531530:16060345:2:NA,16060345:16735320:2:NA,16735320:17484390:2:NA,17486420:18530855:2:NA,18530855:18534915:2:NA,18534915:19158125:2:NA,19158125:19322555:2:NA,19322555:19328645:2:NA,19328645:19733630:2:NA,19733630:19882835:2:NA,19883850:22983660:2:NA,22983660:28252525:2:NA,28253540:28792505:2:NA,28793520:29713110:2:NA,29713110:29938440:2:NA,29938440:31276210:2:NA,31277225:31583755:2:NA,31584770:32404890:2:NA,32404890:33594470:2:NA,33594470:34631800:2:NA,34631800:34634845:2:NA,34634845:36326850:2:NA,36326850:36703415:2:NA,36704430:40517785:2:NA	DEL	BS_H8MAKDRB
chr9	70737270	138220670	NULL	70737270:129424507:1:-0.940155,129424508:129443491:1:-0.445511,129443492:138222169:1:-0.941775	70367920:72075150:2:NA,72075150:73228190:2:NA,73228190:73524570:2:NA,73526600:74319315:2:NA,74320330:74787230:2:NA,74787230:77988540:2:NA,77988540:78214885:2:NA,78215900:78574195:2:NA,78574195:79207555:2:NA,79208570:80671185:2:NA,80672200:80842720:2:NA,80842720:82963055:2:NA,82963055:82978280:2:NA,82978280:83140680:2:NA,83140680:84965650:2:NA,84967680:85077300:2:NA,85077300:86965200:2:NA,86966215:87520405:2:NA,87520405:88007605:2:NA,88007605:88223800:2:NA,88223800:90897310:2:NA,90897310:91236320:2:NA,91236320:91239365:2:NA,91239365:93145535:2:NA,93145535:93398270:2:NA,93398270:94706605:2:NA,94706605:94717770:2:NA,94717770:95405940:2:NA,95407970:96707170:2:NA,96707170:96714275:2:NA,96714275:97416655:2:NA,97416655:98412370:2:NA,98413385:99248730:2:NA,99248730:99251775:2:NA,99251775:99843520:2:NA,99843520:99859760:2:NA,99859760:101102120:2:NA,101102120:101108210:3:NA,101108210:101577140:2:NA,101578155:101792320:2:NA,101792320:107669170:2:NA,107669170:107934085:2:NA,107934085:110414745:2:NA,110414745:110422865:3:NA,110422865:110766950:2:NA,110767965:110792325:2:NA,110797400:111206445:2:NA,111206445:112380800:2:NA,112381815:112679210:2:NA,112679210:115119270:2:NA,115119270:115847025:2:NA,115847025:116360615:2:NA,116362645:118247500:2:NA,118248515:118617975:2:NA,118617975:120082620:2:NA,120083635:120471365:2:NA,120471365:120953490:2:NA,120953490:125388025:2:NA,125389040:125986875:2:NA,125986875:125996010:2:NA,125996010:127833160:2:NA,127833160:128002665:2:NA,128002665:128010785:2:NA,128010785:128133600:2:NA,128133600:129059280:2:NA,129059280:129076535:2:NA,129076535:130334120:2:NA,130336150:130561480:2:NA,130561480:131381600:2:NA,131381600:131604900:2:NA,131604900:133165970:2:NA,133165970:133553700:2:NA,133553700:133557760:2:NA,133557760:134113980:2:NA,134120070:138220670:2:NA	DEL	BS_H8MAKDRB
chrX	250705	37085055	NULL	222347:7277724:1:-0.972266,7277725:37099262:1:-0.939011	250705:1369235:2:NA,1369235:1376340:3:NA,1376340:1788430:2:NA,1795535:2330440:2:NA,2330440:3832640:2:NA,3937185:15489915:2:NA,15489915:24868515:2:NA,24868515:24900995:2:NA,24900995:25095875:2:NA,25095875:28667660:2:NA,28667660:28670705:2:NA,28670705:33117420:2:NA,33119450:34468385:2:NA,34468385:34969795:2:NA,34969795:35708715:2:NA,35709730:36791720:2:NA,36791720:36803900:2:NA,36803900:37085055:2:NA	DEL	BS_H8MAKDRB
chrX	37287193	58997890	NULL	37287193:59355579:1:-0.944818	37287040:52855110:2:NA,52857140:52863230:2:NA,52863230:52869320:2:NA,52869320:55221075:2:NA,55221075:55229195:2:NA,55229195:55675795:2:NA,55675795:55682900:0:NA,55682900:58997890:2:NA	DEL	BS_H8MAKDRB
chrX	62619410	155559915	NULL	62507291:155560385:1:-0.945995	62619410:68056765:2:NA,68056765:68061840:2:NA,68061840:70542500:2:NA,70542500:70917035:2:NA,70917035:70920080:0:NA,70920080:76920760:2:NA,76920760:79666335:2:NA,79666335:79670395:0:NA,79670395:79690695:2:NA,79694755:81273080:2:NA,81275110:81840465:2:NA,81846555:83001625:2:NA,83001625:88039070:2:NA,88039070:88082715:2:NA,88082715:88569915:2:NA,88570930:89203275:2:NA,89208350:96057570:2:NA,96057570:96063660:3:NA,96063660:100991485:2:NA,100991485:100996560:2:NA,100996560:102347525:2:NA,102347525:103894385:2:NA,103900475:107024645:2:NA,107024645:107027690:2:NA,107027690:108773490:2:NA,108774505:109648420:2:NA,109648420:109660600:2:NA,109660600:111571845:2:NA,111571845:111576920:2:NA,111576920:113169455:2:NA,113171485:119435050:2:NA,119435050:119442155:3:NA,119442155:119739550:2:NA,119739550:119742595:0:NA,119742595:125596100:2:NA,125596100:126315735:2:NA,126317765:131870830:2:NA,131870830:131874890:0:NA,131874890:135753205:2:NA,135881095:141458520:2:NA,141458520:141462580:2:NA,141546825:142627800:2:NA,142627800:142631860:2:NA,142631860:144076205:2:NA,144212215:149562280:2:NA,149793700:149917530:1:NA,149917530:154143990:2:NA,154292180:155559915:2:NA	DEL	BS_H8MAKDRB
chr11	16283728	16482444	16283640:16482556:NA:NA	16283728:16302825:1:-0.75951,16302826:16356935:1:-0.322603,16356936:16482133:1:-0.701655	16283828:16302616:2:NA,16302616:16309997:2:NA,16311339:16356296:2:NA,16356296:16482444:2:NA	DEL	BS_H8NWA41N
