chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr1	39324665	39439196	39324082:39439604:NA	39324665:39439196:1	NULL	DEL	BS_KJQXZ8GK
chr1	51765147	51846384	51765147:51846768:NA	51765007:51846384:1	NULL	DEL	BS_KJQXZ8GK
chr1	72536358	74293639	72536358:74293639:NA	72536083:74293252:1	72536535:74293740:1	DEL	BS_KJQXZ8GK
chr12	53402355	53623849	53402737:53623849:NA	53402264:53623790:1	53402355:53624205:1	DEL	BS_KJQXZ8GK
chr14	45148770	45184033	45148708:45184228:NA	45149373:45184033:1	45148770:45183960:1	DEL	BS_KJQXZ8GK
chr2	132920611	133206986	132920611:133206986:NA	132920526:133206853:1	132921045:133207155:1	DEL	BS_KJQXZ8GK
chr5	28197112	29927164	28231519:29927164:NA	28197112:28222729:1,28231772:28652214:1,28661257:29927106:1	28196370:29927565:1	DEL	BS_KJQXZ8GK
chr5	30002455	32106176	NULL	30002455:30270694:1,30270695:30486190:0,30486191:30495231:0,30495232:31486814:0,31486815:32106176:1	30001770:30270285:1,30270285:31486635:0,31486635:32839155:1	DEL	BS_KJQXZ8GK
chr5	32856645	33680655	NULL	32856645:33121870:1,33121871:33129405:1,33129406:33680954:1	32855985:33680655:1	DEL	BS_KJQXZ8GK
chr11	111754481	135076622	NULL	111754481:135076622:1	111754400:122016775:1,122018225:135086622:1	DEL	BS_KJTW1RBN
chr20	31194009	31223870	NULL	31194009:31223870:1	31193850:31226475:1	DEL	BS_KJTW1RBN
chr10	63409533	63604952	63409533:63605397:NA	NULL	63409390:63604952:1	DEL	BS_KP0YNTAK
chr10	66085130	66563092	66084546:66563141:NA	NULL	66085130:66563092:1	DEL	BS_KP0YNTAK
chr11	87127460	87240245	87127418:87240294:NA	87127611:87240245:1	87127460:87239714:1	DEL	BS_KP0YNTAK
chr15	76592391	76604042	NULL	76592391:76604042:0	76591822:76604530:1	DEL	BS_KP0YNTAK
chr15	97269032	97293154	NULL	97269032:97293306:0	97268444:97293154:1	DEL	BS_KP0YNTAK
chr3	182876297	183066602	182876275:183066602:NA	182876297:183066612:1	NULL	DEL	BS_KP0YNTAK
chr4	10391028	10400086	NULL	10391028:10400738:0	10390908:10400086:1	DEL	BS_KP0YNTAK
chr4	68508122	68625318	NULL	68508081:68625571:0	68508122:68625318:1	DEL	BS_KP0YNTAK
chr4	171851784	171888681	NULL	171851784:171888681:0	171851696:171889114:1	DEL	BS_KP0YNTAK
chr7	157601753	158405747	157601559:158405812:NA	157601753:158405747:1	NULL	DEL	BS_KP0YNTAK
chr8	50119046	50125294	NULL	50119046:50125842:0	50118940:50125294:1	DEL	BS_KP0YNTAK
chrX	37286808	82736685	34563736:82736685:NA	37286808:49315380:0,49315381:49604183:0,49604184:50017141:0,50017142:50028801:0,50028802:58554608:0,62682961:68518700:0,68518701:74999188:0,74999189:83521699:0,83521700:85212219:0,85212220:86569684:0,86569685:89315686:0	NULL	DEL	BS_KP0YNTAK
chr11	128039424	128808576	NULL	128039395:128808576:1	128039424:128808960:1	DEL	BS_KPWRDRFP
chr10	45182	38904039	NULL	10001:39579567:1	45182:6369883:1,6376115:11731740:1,11737193:19088616:1,19094069:35640029:1,35640808:38904039:1	DEL	BS_KRYYDC2X
chr10	42322309	46561877	NULL	42322309:46513869:1,46513870:46561877:1	42216347:46661321:1	DEL	BS_KRYYDC2X
chr10	48124115	133622649	NULL	48124115:53024168:1,53024169:53028740:0,53028741:65551482:1,65551483:65554911:0,65554912:133787422:1	47976273:53024193:1,53024193:53028867:0,53028867:59602069:1,59605185:65547397:1,65547397:65555187:0,65555187:79641065:1,79641844:85355030:1,85361262:87255011:1,87470794:97275288:1,97277625:99837419:1,99840535:100092152:1,100093710:105377667:1,105382341:109812514:1,109818746:133622649:1	DEL	BS_KRYYDC2X
chr12	37741600	109444047	NULL	37741600:58841329:1,58841330:81724133:1,81724134:88452958:1,88452959:108632575:1,108632576:109444103:1	37184786:109444047:1	DEL	BS_KRYYDC2X
chr17	136496	18391964	NULL	136496:18391964:1	128535:19059793:1	DEL	BS_KRYYDC2X
chr17	18842311	19059482	15812534:20627733:NA	18842311:19059482:1	NULL	DEL	BS_KRYYDC2X
chr5	180949510	181003559	180948114:181003635:NA	180949510:181003559:1	NULL	DEL	BS_KV3XF9WV
chr10	44784	37172247	NULL	44784:1656800:1,1656801:36895063:1,36895064:37172247:1	41114:6371322:1,6375366:8267958:1,8270654:9400278:1,9400952:12518876:1,12520224:13114018:1,13116040:21325360:1,21326708:31969168:1,31971190:39605588:1	DEL	BS_KXGJ1HMG
chr10	42322786	46333635	NULL	42322786:46333635:1	42283390:48077768:1	DEL	BS_KXGJ1HMG
chr10	48127644	133621984	NULL	46561896:98928059:1,98928060:98942190:0,98942191:99836795:1,99841144:133621984:1	48127644:48675606:1,48676954:49592920:1,49593594:50653122:1,50653796:65086832:1,65088854:68608482:1,68609830:70220016:1,70220690:70686424:1,70688446:76583924:1,76617624:92375070:1,92377766:92673652:1,92675674:97275050:1,97277072:99837598:1,99840294:109812124:1,109818190:111241678:1,111243026:114676382:1,114677056:120495698:1,120497720:120732946:1,120734294:130979768:1,130982464:133652852:1	DEL	BS_KXGJ1HMG
chr11	79300144	79345202	79300120:79345052:NA	79300635:79345202:1	79300144:79345302:1	DEL	BS_KXGJ1HMG
chr13	16165231	16256206	NULL	16165231:16278282:1	16165216:16256206:1	DEL	BS_KXGJ1HMG
chr13	19959250	21297342	NULL	19959250:21297342:1	19750896:21297726:1	DEL	BS_KXGJ1HMG
chr13	21340188	21376692	NULL	21339736:21376692:1	21340188:21377932:1	DEL	BS_KXGJ1HMG
chr13	63068437	70795612	NULL	63068437:70795893:1	59422536:59631476:1,59640912:68670490:1,68694754:70795612:1	DEL	BS_KXGJ1HMG
chr13	82321686	88385661	NULL	82321316:88385661:1	82321686:88344550:1,88347920:88385664:1	DEL	BS_KXGJ1HMG
chr13	88409575	88480024	NULL	88409575:88480229:1	88408580:88480024:1	DEL	BS_KXGJ1HMG
chr2	79581202	79773448	79580967:79773448:NA	79581408:79773805:1	79581202:79773292:1	DEL	BS_KXGJ1HMG
chr5	13136824	22091698	NULL	13136824:15906543:1,15911979:22092661:1	13087058:22091698:1	DEL	BS_KXGJ1HMG
chr9	21876961	24173768	21877073:23970140:NA	21876961:23362875:0,23362876:23377005:0,23377006:24173768:0	21876692:24174358:1	DEL	BS_KXGJ1HMG
chr9	24313991	25925995	NULL	24313991:25925995:0	24313876:25926084:1	DEL	BS_KXGJ1HMG
chr9	26226490	28051059	26226490:28044796:NA,26967295:27420586:NA	26227092:26395574:0,26967332:27091247:0,27259732:27420605:0,27530392:28044537:0,28044538:28051059:1	26226014:26395188:1,26967414:27090082:1,27257908:28051206:1	DEL	BS_KXGJ1HMG
chr11	112817200	112879728	112817212:112880058:NA	112817200:112879686:1	112816743:112879728:1	DEL	BS_KY1CTGJ3
chr4	180911926	181069278	180911926:181069133:NA	180911576:181069561:1	180912147:181069278:1	DEL	BS_KY1CTGJ3
chr8	3128697	3272034	3128203:3272034:NA	3128831:3272663:1	3128697:3271905:1	DEL	BS_KY1CTGJ3
chr9	185669	18845468	NULL	185669:8593012:1,8593013:10583139:1,10583140:13571867:1,13571868:13575404:0,13575405:18845468:1	0:18845775:1	DEL	BS_KY1CTGJ3
chr9	20013318	38483488	19998800:38483488:NA,21703825:25741215:NA	20013843:21704507:1,21704508:25741352:0,25741353:29093207:1,29097924:33792643:1,33804433:38924765:1	20013318:21703968:1,21703968:25740975:0,25740975:38879646:1	DEL	BS_KY1CTGJ3
chr11	81693612	81998532	81692593:82000698:NA	NULL	81693612:81862011:2,81862704:81939627:2,81939627:81944478:2,81944478:81998532:2	DEL	BS_KYPMZZSY
chr12	33112381	33272232	33112381:33272232:NA	NULL	33112233:33272316:2	DEL	BS_KYPMZZSY
chr2	187109307	188322601	187108946:188322601:NA	NULL	187109307:187997040:2,187997733:188322750:2	DEL	BS_KYPMZZSY
chr5	141582410	158964934	141582410:158964934:NA	NULL	141581979:149197356:2,149197356:149378922:2,149378922:149383773:2,149383773:154631862:2,154633941:155069838:2,155069838:156143988:2,156146067:157133592:2,157137057:158283279:2,158283279:158290209:2,158290209:158501574:2,158504346:158965884:2	DEL	BS_KYPMZZSY
chr11	128115	1945045	NULL	121596:1945045:1	128115:3251493:2	DEL	BS_M0B42FPR
chr11	3335589	5763204	NULL	2041688:18920010:1	3335589:5763204:2	DEL	BS_M0B42FPR
chr11	18942313	50821348	NULL	18942313:50821348:1	5787513:27770733:2,27770733:28554534:2,28555848:38977839:2,38977839:40079628:2,40079628:40082913:2,40082913:41596641:2,41599269:42217506:2,42218163:45896706:2,45896706:45900648:2,45900648:47349333:2,47349333:50362992:2,50362992:51086349:2	DEL	BS_M0B42FPR
chr11	92040579	135076572	NULL	92040579:135076622:1	92039787:92050299:2,92050299:96498846:2,96498846:98089443:2,98090757:98550000:2,98550000:106039800:2,106040457:106456338:2,106456995:114628761:2,114641901:124146720:2,124149348:124584282:2,124584939:131455845:2,131455845:132516900:2,132516900:135076572:2	DEL	BS_M0B42FPR
chr13	18874296	52264655	NULL	18171249:52264655:1	18874296:19049058:2,19395297:20554245:2,20554245:20931363:2,20933334:21114009:2,21114009:24000867:2,24725538:25224201:2,25226172:25381224:2,25746516:26461332:2,26462646:26989560:2,26989560:27320031:2,27322659:27933669:2,27994770:29316654:2,29316654:29526237:2,29526237:30660876:2,30660876:30669417:2,30669417:30783078:2,30785049:31267944:2,31369122:31683168:2,31683825:31855302:2,32291550:32400612:2,32401926:32624649:2,32627277:32811237:2,32811237:32823063:2,32823063:33652197:2,34565427:34832169:2,36755208:37087650:2,37087650:37266354:2,37346508:37394469:2,37554120:39507381:2,39628926:39633525:2,39633525:40433751:2,40433751:41114403:2,41117031:41275368:2,41275368:41394942:2,41394942:42414606:2,42532209:44336331:2,44336331:44342244:2,44342244:44677971:2,44677971:46951848:2,46951848:46957761:2,47168001:47171286:2,47171286:47540520:2,47540520:48223143:2,48223143:48680415:2,48681729:48926133:2,48926133:49324275:2,49325589:49535172:2,49535172:49845933:2,49846590:51922053:2,51922053:51926652:2,51926652:52766298:2,52766955:54352953:2,54357552:54582246:2,54582246:55756962:2	DEL	BS_M0B42FPR
chr13	55863396	56261538	NULL	52289082:57140296:1	55863396:56261538:2	DEL	BS_M0B42FPR
chr13	112734630	113885037	NULL	112312782:114353265:1	112734630:113088753:2,113089410:113365350:2,113365350:113368635:2,113368635:113885037:2	DEL	BS_M0B42FPR
chr14	25415546	105417621	23360792:104785205:NA,25415747:89059216:NA,46261320:47867906:NA,103961345:104040975:NA	25415546:46261550:1,46261551:47868357:1,47868358:49586673:1,49586674:50338569:1,50338570:59215831:1,59215832:73530534:1,73557085:102351100:1,102351101:103282474:1,103282475:104040742:1,104040743:106075535:1	28047330:28052586:2,29058453:29229930:2,29508498:29635956:2,34220502:34340733:2,34340733:34734933:2,34735590:35801244:2,35801244:35807157:2,36243405:36405684:2,36976617:37080423:2,38270250:38519910:2,38519910:38524509:2,43525593:43530192:2,43733862:43812045:2,45150354:45159552:2,46259370:47710683:2,47712654:47867706:2,47867706:48104226:2,48666618:48669903:2,48740859:48836781:2,49545027:49914918:2,49914918:49927401:2,51111972:51241401:2,51536394:51544935:2,52298514:52428600:2,52705197:52920693:2,53891082:54135486:2,56657052:57016431:2,58055148:58066317:2,58066317:58241079:2,58724631:58743027:2,59216724:59675310:2,59677281:60656211:2,60658182:62819712:2,62819712:62824311:2,62824311:63695493:2,63695493:63737541:2,63737541:64419507:2,64420821:73530126:2,73557720:73786356:2,73788327:74202237:2,74202237:102344832:2,102344832:103279743:2,103279743:104041863:2,104041863:104080626:2,104081940:104384160:2,104384160:104812524:2,104813181:105142338:2,105142995:105417621:2	DEL	BS_M0B42FPR
chr20	67014	2816559	NULL	63187:2818046:1	67014:2816559:2	DEL	BS_M0B42FPR
chr6	382260	35787015	NULL	60001:59828710:1	382260:17377041:1,17381196:19041534:1,19041534:19049013:0,19049013:19764504:1,19771152:26752383:1,26762355:29875281:1,32596806:35787015:1	DEL	BS_M16CDR44
chr6	60231157	170614272	NULL	60231157:76727405:1,76727406:76744527:0,76744528:76749419:0,76749420:78258580:1,78258581:78325844:0,78325845:170745979:1	35799480:61954374:1,61955205:73882548:1,73882548:73892520:0,73892520:73904154:1,73909971:76727061:1,76727061:76748667:0,76748667:77716782:1,77725923:78257763:1,78257763:78326736:0,78326736:78811209:1,78811209:78820350:0,78820350:85999359:1,86004345:103289145:1,103314906:128997792:1,129004440:151898490:1,151900152:167433204:1,167434866:170614272:1	DEL	BS_M16CDR44
chr9	64185014	64213956	NULL	64185014:64213956:0	64184778:64214694:1	DEL	BS_M16CDR44
chr10	73532726	74206572	73532726:74206887:NA	73532965:74206233:1	73532412:74206572:1	DEL	BS_M18CDDGK
chrX	32028889	33062486	32028889:33062486:NA	32029458:33062571:1	32027688:33062460:1	DEL	BS_M18CDDGK
chr13	20432934	113937345	NULL	19363110:21480475:1,21480476:23685392:1,23685393:114353175:1	20432934:20981844:1,20982807:22814433:1,22814433:23684022:1,23684022:24387012:1,24387975:45042399:1,45043362:57139605:1,57174273:76884957:1,76885920:86253021:1,86269392:113937345:1	DEL	BS_M28HG0NT
chr18	4015634	5336625	4015634:5336625:NA	4015455:5336782:1	4015710:5335983:1	DEL	BS_M28HG0NT
chr18	8410281	9225886	8410805:9225505:NA	8410281:9225886:1	8409879:9226503:1	DEL	BS_M28HG0NT
chr18	9281183	15645235	NULL	9281183:15645235:1	9280431:15800904:1	DEL	BS_M28HG0NT
chr21	13887423	34374393	NULL	13887401:16613008:1,16613009:28615594:1,28615595:34374393:1	13887423:15216363:1,15219252:36493848:1,36494811:40688676:1,40688676:40732011:0,40732011:43204995:1,43204995:43517007:1,43517007:44119845:1	DEL	BS_M28HG0NT
chr21	44351928	46691919	NULL	44253169:46691919:1	44351928:44927802:1,44928765:46696833:1	DEL	BS_M28HG0NT
chr22	18999027	50807316	NULL	18987193:50807316:1	18999027:19706832:1,19947582:20035215:1,20321226:21114738:1,21534606:23947884:1,23949810:24658578:1,24659541:35343063:1,35347878:39695823:1,39695823:39729528:1,39729528:41402259:1,41403222:42295923:1,42298812:45008694:1,45009657:45863838:1,45863838:46439712:1,46440675:46520604:1,46520604:46756539:1,46756539:48424455:1,48424455:48757653:1,48757653:49534794:1,49535757:50818468:1	DEL	BS_M28HG0NT
chr3	11153	75519426	NULL	11153:65203207:1,65203208:65228551:0,65228552:75519426:1	0:22237596:1,22237596:22245300:0,22245300:46660239:1,46660239:46716093:1,46716093:65203767:1,65203767:65228805:0,65228805:67442742:1,67445631:75663873:1	DEL	BS_M28HG0NT
chr3	92906869	130044483	NULL	92906869:130045347:1	75708171:126954216:1,127044738:130044483:1	DEL	BS_M28HG0NT
chr3	130085892	147025796	NULL	130079908:147025796:1	130085892:147026025:1	DEL	BS_M28HG0NT
chr3	147528068	198117027	NULL	147528068:162794343:1,162794344:162908391:0,162908392:198235559:1	147527748:162794187:1,162794187:162907821:0,162907821:186863409:1,186867261:191347137:1,191353878:193417587:1,193417587:193425291:0,193425291:195616116:1,195751899:198117027:1	DEL	BS_M28HG0NT
chr1	209999131	222480752	NULL	209999131:222481497:1	209998792:222480752:1	DEL	BS_M4E4H6NG
chr1	222520698	223905743	NULL	222520698:223905743:1	222518000:223920232:1	DEL	BS_M4E4H6NG
chr1	223990867	226216373	NULL	223990867:226216373:1	223990072:226216416:1	DEL	BS_M4E4H6NG
chr1	227983787	232389479	NULL	227983787:228067789:1,228067790:228072269:0,228072270:229676842:1,229676843:229684682:0,229684683:232389479:1	226900848:232389496:1	DEL	BS_M4E4H6NG
chr1	246965104	248004033	246964753:248004033:NA	246965145:247687543:1,247693144:248003383:1	246965104:248004168:1	DEL	BS_M4E4H6NG
chr14	55047164	55152648	55047164:55152504:NA	55047590:55152870:1	55047112:55152648:1	DEL	BS_M4E4H6NG
chr2	229591370	230955474	229591595:230955474:NA	229591370:230955529:1	229591240:230955448:1	DEL	BS_M4E4H6NG
chr20	451320	1097008	451320:1097008:NA	450873:1097100:1	451632:1096488:1	DEL	BS_M4E4H6NG
chr6	148616647	169057454	148616647:149062620:NA,149072323:169057454:NA	148616489:149062245:1,149072326:169057048:1	148616416:169057808:1	DEL	BS_M4E4H6NG
chr9	20829663	23557058	20829663:23557229:NA,21832582:22139263:NA	20829838:21832245:1,21832246:22139127:0,22139128:23557058:1	20829392:21832760:1,21832760:22139280:0,22139280:22496240:1,22504000:23557032:1	DEL	BS_M4E4H6NG
chr9	78370870	79299580	78370870:79299989:NA	78371102:79299580:1	78370568:79299440:1	DEL	BS_M4E4H6NG
chr11	2042750	5763154	NULL	2042750:18920010:1	122257:5763154:1	DEL	BS_M5FM63EB
chr11	18942313	50821348	NULL	18942313:50821348:1	5787742:51086351:1	DEL	BS_M5FM63EB
chr11	92040579	135076622	NULL	92040579:135076622:1	92039714:135086622:1	DEL	BS_M5FM63EB
chr14	25415546	104785267	23360705:104785267:NA,25415747:89059216:NA,46261320:47867906:NA,103961345:104040975:NA	25415546:46261550:1,46261551:47868357:1,47868358:48185895:1,48192268:49581363:1,49581364:50344941:1,50344942:59215831:1,59215832:73530534:1,73557085:102351100:1,102351101:103283536:1,103283537:104040742:1,104750160:104786267:1	38519834:38524615:1,45193427:45200940:1,46258224:48104373:1,59215417:60658596:1,60659279:73529731:1,73557734:102351648:1,103283943:104040707:1	DEL	BS_M5FM63EB
chr20	135403	2818046	NULL	135403:2818046:1	66934:2818058:1	DEL	BS_M5FM63EB
chr20	1580338	1612882	1580338:1613475:NA	1579931:1612882:1	NULL	DEL	BS_MAVSJH2Y
chr6	88843663	88962570	NULL	88843663:88963113:1	88843165:88962570:1	DEL	BS_MAVSJH2Y
chr6	89000185	131698369	NULL	89000185:89016660:1,89016661:95250653:1,95253400:103289581:1,103289582:103314295:0,103314296:131698369:1	89000145:103289500:1,103289500:103314550:0,103314550:170629745:1	DEL	BS_MAVSJH2Y
chr19	54788499	54837722	54788499:54837722:NA	54746635:54845066:1	NULL	DEL	BS_ME97J1GA
chr17	113208	16737757	NULL	73513:15886759:1,15886760:15890443:0,15890444:16737757:1	113208:19059648:1	DEL	BS_MEPW36WF
chr22	25143155	25264811	NULL	25143155:25264811:1	25142685:25275450:1	DEL	BS_MFTAVQ5C
chr22	25521279	50787205	NULL	25521279:50787643:1	25415730:25443285:1,25443285:50787205:1	DEL	BS_MFTAVQ5C
chr6	61492393	170614475	NULL	61492393:78170008:1,78170009:78188640:0,78188641:170614475:1	60524975:170698215:1	DEL	BS_MFTAVQ5C
chr2	53542554	53557118	NULL	53542546:53557118:1	53542554:53557140:1	DEL	BS_MGBEMNYR
chr6	117322570	117564198	117322570:117564633:NA	117322280:117564198:0	NULL	DEL	BS_MGY2V5N4
chr6	167099159	170329540	167099159:170330027:NA	167098828:167332016:0,167332017:167335757:1,167335758:170329540:0	NULL	DEL	BS_MGY2V5N4
chr5	150824250	150843776	NULL	150824250:150843781:0	150824147:150843776:1	DEL	BS_MJJZJMTK
chr5	173175083	173186390	NULL	173175083:173186390:0	173175035:173186667:1	DEL	BS_MJJZJMTK
chr9	11645086	11718513	NULL	11644955:11718970:0	11645086:11718513:1	DEL	BS_MJJZJMTK
chr1	218362160	242544749	218362160:242544749:NA	218361838:229677017:1,229677018:229684705:0,229684706:234776187:1,234816551:237019207:1,237024974:242545070:1	218362262:242544462:2	DEL	BS_MRX1SPFB
chrY	10919540	11040451	NULL	10809552:10942192:1,10943154:11082522:1	10919540:11040451:1	DEL	BS_MRX1SPFB
chr17	21884997	21967465	NULL	21884997:21967465:1	21884673:21991647:1	DEL	BS_MS87PMR7
chr11	5763976	5787886	NULL	5763976:5787955:0	5763706:5787886:1	DEL	BS_MSB1RDAJ
chr11	18922468	18942087	NULL	18922468:18942087:0	18922462:18943418:1	DEL	BS_MSB1RDAJ
chrX	153148886	154151702	NULL	153148886:154151702:0	152799062:154490856:1	DEL	BS_MSB1RDAJ
chrY	26618150	56887902	NULL	21923001:56887902:1	26618150:57227415:1	DEL	BS_MSB1RDAJ
chr11	6925963	15836472	NULL	6925963:15837765:1	6925824:15836472:1	DEL	BS_MVC1NCZX
chr11	16931136	17084520	NULL	16931136:17084713:1	16930944:17084520:1	DEL	BS_MVC1NCZX
chr11	17181072	22345847	NULL	17180525:18922024:1,18922025:18944568:1,18944569:22345847:1	17181072:22346280:1	DEL	BS_MVC1NCZX
chr11	22774179	37350083	NULL	22774179:24329692:1,24333920:25800668:1,25800669:31315419:1,31315420:31322463:1,31322464:36552600:1,36558237:37350083:1	22773960:37351368:1	DEL	BS_MVC1NCZX
chr11	96720462	105111135	NULL	96720462:105111135:1	96719832:105111432:1	DEL	BS_MVC1NCZX
chr11	112779216	115318028	NULL	112778987:115318028:1	112779216:115319376:1	DEL	BS_MVC1NCZX
chr11	120630009	120923083	NULL	120630009:120923083:1	120629736:120923280:1	DEL	BS_MVC1NCZX
chr11	121323243	121366512	NULL	121323243:121366922:1	121323096:121366512:1	DEL	BS_MVC1NCZX
chr11	126416827	126431928	NULL	126416827:126432325:1	126416376:126431928:1	DEL	BS_MVC1NCZX
chr13	16164833	16227216	NULL	16164833:16228229:0	16110576:16165008:1,16165008:16227216:0	DEL	BS_MVC1NCZX
chr22	18948168	20336983	NULL	18939235:20336983:1	18948168:21111192:1	DEL	BS_MVC1NCZX
chr22	21492864	50788741	NULL	21343024:50788741:1	21492864:36748080:1,36751320:47342880:1,47352600:50818468:1	DEL	BS_MVC1NCZX
chr5	139394140	175907058	NULL	139394140:175907058:1	139393224:177508584:1	DEL	BS_MVC1NCZX
chr14	19724273	21903108	NULL	19724273:21903108:1	19721544:21904555:1	DEL	BS_MW63FCZC
chr14	23430323	105561592	NULL	22532237:37555949:1,37555950:46243151:1,46243152:106081729:1	23430323:23437413:1,23437413:23630970:1,23630970:23635933:1,23635933:23697616:1,23697616:23752918:1,23753627:24201715:1,24201715:24210223:1,24210223:24486733:1,24489569:24662565:1,24663274:31962429:1,31965265:32316929:1,32908235:33016712:1,33017421:35246517:1,35246517:35423058:1,35423058:37618122:1,37623085:40102458:1,40103167:43537563:1,43541108:49600222:1,49601640:50406355:1,50406355:50709098:1,50709098:51794577:1,51800958:52050526:1,52050526:52105828:1,52105828:55791210:1,55791210:56119477:1,56125149:57014235:1,57015653:57294290:1,57296417:57491392:1,57492101:59631863:1,59632572:62535927:1,62541599:64097854:1,64421158:64653001:1,64653001:64894061:1,64896188:65780311:1,65781020:67477657:1,67479075:67645690:1,67646399:68131355:1,68131355:68407156:1,69503979:69732986:1,69732986:70462547:1,70880148:72195343:1,72195343:72266952:1,72266952:73530390:1,73557332:74547096:1,74547805:74772558:1,74772558:74978168:1,75333377:76310379:1,76310379:76513862:1,76513862:76606032:1,76606032:76764848:1,76764848:76952733:1,78357262:81132288:1,81137960:81454174:1,81455592:81880283:1,81880283:82203587:1,82205005:82370202:1,82373038:89360942:1,89432551:89893401:1,91602800:92204032:1,92756343:93192378:1,93193087:93535534:1,93536952:93754615:1,94128258:94452271:1,94452271:94549404:1,94642992:94798972:1,94798972:96993327:1,96994036:97057846:1,97058555:99364932:1,99367059:99419525:1,99419525:99800258:1,99800258:99946312:1,99948439:100146250:1,100560306:100732593:1,100732593:101949237:1,102537707:102590882:1,102590882:103107034:1,103107743:103250961:1,103553704:103704012:1,103704012:103707557:1,103707557:104166280:1,104166280:104427901:1,104556939:104626421:1,105334003:105561592:1	DEL	BS_MW63FCZC
chr10	45222	37167461	NULL	45222:30958808:1,30958809:30962010:0,30962011:37167461:1	43981:5245996:1,5251043:6370035:1,6374361:11732112:1,11737159:30957577:1,30957577:30962624:0,30962624:38588641:1	DEL	BS_MWZCP1XW
chr10	42322432	133137697	NULL	42322432:133623223:1	39580016:46487917:1,46722242:56753515:1,56767214:59602186:1,59605070:65546831:1,65555483:76586783:1,76591830:96815159:1,96816601:105297003:1,105297003:105302050:0,105302050:112352709:1,112357035:130980465:1,130981907:133137697:1	DEL	BS_MWZCP1XW
chr11	178475	48948176	NULL	178475:42792326:1,42792327:42797129:0,42797130:48948176:1	157899:54938037:1	DEL	BS_MWZCP1XW
chr11	88944275	128788625	NULL	88944275:96912370:1,96912371:99602023:1,99602024:99606826:1,99606827:101632070:1,101632071:101696110:1,101704116:104396969:1,104396970:104401772:0,104401773:107384405:1,107384406:128789558:1	88944002:128788625:1	DEL	BS_MWZCP1XW
chr13	16023504	16110745	NULL	16022419:16121697:1	16023504:16110745:1	DEL	BS_MWZCP1XW
chr14	22799301	94866296	NULL	22799301:25232817:1,25232818:30364015:1,30364016:30684215:1,30690620:37222691:1,37222692:41140333:1,41140334:41199570:0,41199571:46135447:1,46135448:48943598:1,48943599:69551645:1,69551646:69554847:0,69554848:94866626:1	19956559:21723009:1,21727335:34349161:1,34350603:38100524:1,38101245:41139539:1,41139539:41200103:0,41200103:73530464:1,73557141:94866296:1	DEL	BS_MWZCP1XW
chr17	111034	16752521	NULL	61605:9642228:1,9642229:12797911:1,12797912:14804035:1,14804036:15503697:1,15503698:16752521:1	111034:23193128:1	DEL	BS_MWZCP1XW
chr19	234505	8276111	NULL	234505:8276111:1	228557:3173121:1,3175284:8297268:1,8298710:8740683:1	DEL	BS_MWZCP1XW
chr19	8786817	24330145	NULL	8786817:21011725:1,21011726:21128595:1,21128596:22188428:1,22188429:24330509:1	8785385:14019845:1,14021287:14214515:1,14215236:14935515:1,14939120:19687626:1,19689068:24330145:1	DEL	BS_MWZCP1XW
chr19	28805392	35360003	NULL	27645927:29445447:1,29445448:35361133:1	28805392:32555313:1,32556034:35360003:1	DEL	BS_MWZCP1XW
chr19	35372981	58607616	NULL	35372341:58607616:1	35372981:44668113:1,44668834:54711643:1,54712364:54828445:1,54844307:58617616:1	DEL	BS_MWZCP1XW
chr22	11215743	11270382	NULL	11215743:11270382:0	11212992:11273556:1	DEL	BS_MWZCP1XW
chr22	29289122	50561910	NULL	29289122:42126121:1,42135729:43494996:1,43501401:48986504:1,48986505:48991307:1,48991308:50561910:1	29288462:42125146:1,42137403:50562288:1	DEL	BS_MWZCP1XW
chr4	128429753	132098015	128429753:132097831:NA	128430286:132098170:1	128429567:132098015:1	DEL	BS_MWZCP1XW
chr6	139153	32486995	NULL	124041:32486995:1	139153:47182240:1	DEL	BS_MWZCP1XW
chr6	49076733	54275233	49076753:54275162:NA	49076733:54275233:1	49076307:57128435:1	DEL	BS_MWZCP1XW
chr6	54309399	57128246	54309399:57128528:NA	54308856:55961104:1,55961105:55981917:1,55981918:57128246:1	NULL	DEL	BS_MWZCP1XW
chr7	8344133	32106851	8343832:32107092:NA	8344772:12561787:1,12561788:15896656:1,15896657:22366270:1,22366271:25041530:1,25047935:30440079:1,30444883:32106713:1	8344133:32106851:1	DEL	BS_MWZCP1XW
chr7	113836221	113923141	113836221:113923141:NA	113836783:113923237:1	113835806:113923047:1	DEL	BS_MWZCP1XW
chr10	116949521	121479651	116949521:121480184:NA	116946217:121479651:1	NULL	DEL	BS_N2JD3VX6
chr15	86379897	86395042	86379897:86395367:NA	86379881:86395042:1	NULL	DEL	BS_N2JD3VX6
chr1	891247	1580604	NULL	891247:1580830:1	634296:1580604:1	DEL	BS_N4B3WB8W
chr13	29556343	78501268	29556343:78501472:NA	29556268:57178921:1,57178922:57213956:0,57213957:63027777:1,63027778:63068818:1,63068819:68670426:1,68670427:68694450:1,68694451:70090848:1,70090849:72617377:1,72617378:76612377:1,76618384:78501268:1	29556396:57178446:1,57178446:57214398:0,57214398:78501192:1	DEL	BS_N4B3WB8W
