Gene_Symbol	file	type
ZNF620	addTF_JL.tsv	TranscriptionFactor
ZNF621	addTF_JL.tsv	TranscriptionFactor
ZNF623	addTF_JL.tsv	TranscriptionFactor
ZNF624	addTF_JL.tsv	TranscriptionFactor
ZNF625	addTF_JL.tsv	TranscriptionFactor
ZNF626	addTF_JL.tsv	TranscriptionFactor
ZNF627	addTF_JL.tsv	TranscriptionFactor
ZNF628	addTF_JL.tsv	TranscriptionFactor
ZNF629	addTF_JL.tsv	TranscriptionFactor
ZNF630	addTF_JL.tsv	TranscriptionFactor
ZNF639	addTF_JL.tsv	TranscriptionFactor
ZNF641	addTF_JL.tsv	TranscriptionFactor
ZNF644	addTF_JL.tsv	TranscriptionFactor
ZNF645	addTF_JL.tsv	TranscriptionFactor
ZNF646	addTF_JL.tsv	TranscriptionFactor
ZNF648	addTF_JL.tsv	TranscriptionFactor
ZNF649	addTF_JL.tsv	TranscriptionFactor
ZNF652	addTF_JL.tsv	TranscriptionFactor
ZNF654	addTF_JL.tsv	TranscriptionFactor
ZNF655	addTF_JL.tsv	TranscriptionFactor
ZNF658	addTF_JL.tsv	TranscriptionFactor
ZNF66	addTF_JL.tsv	TranscriptionFactor
ZNF660	addTF_JL.tsv	TranscriptionFactor
ZNF662	addTF_JL.tsv	TranscriptionFactor
ZNF664	addTF_JL.tsv	TranscriptionFactor
ZNF665	addTF_JL.tsv	TranscriptionFactor
ZNF667	addTF_JL.tsv	TranscriptionFactor
ZNF668	addTF_JL.tsv	TranscriptionFactor
ZNF669	addTF_JL.tsv	TranscriptionFactor
ZNF670	addTF_JL.tsv	TranscriptionFactor
ZNF671	addTF_JL.tsv	TranscriptionFactor
ZNF672	addTF_JL.tsv	TranscriptionFactor
ZNF674	addTF_JL.tsv	TranscriptionFactor
ZNF675	addTF_JL.tsv	TranscriptionFactor
ZNF676	addTF_JL.tsv	TranscriptionFactor
ZNF677	addTF_JL.tsv	TranscriptionFactor
ZNF678	addTF_JL.tsv	TranscriptionFactor
ZNF679	addTF_JL.tsv	TranscriptionFactor
ZNF680	addTF_JL.tsv	TranscriptionFactor
ZNF681	addTF_JL.tsv	TranscriptionFactor
ZNF682	addTF_JL.tsv	TranscriptionFactor
ZNF683	addTF_JL.tsv	TranscriptionFactor
ZNF684	addTF_JL.tsv	TranscriptionFactor
ZNF687	addTF_JL.tsv	TranscriptionFactor
ZNF688	addTF_JL.tsv	TranscriptionFactor
ZNF689	addTF_JL.tsv	TranscriptionFactor
ZNF69	addTF_JL.tsv	TranscriptionFactor
ZNF691	addTF_JL.tsv	TranscriptionFactor
ZNF692	addTF_JL.tsv	TranscriptionFactor
ZNF695	addTF_JL.tsv	TranscriptionFactor
ZNF696	addTF_JL.tsv	TranscriptionFactor
ZNF697	addTF_JL.tsv	TranscriptionFactor
ZNF699	addTF_JL.tsv	TranscriptionFactor
ZNF7	addTF_JL.tsv	TranscriptionFactor
ZNF70	addTF_JL.tsv	TranscriptionFactor
ZNF700	addTF_JL.tsv	TranscriptionFactor
ZNF701	addTF_JL.tsv	TranscriptionFactor
ZNF703	addTF_JL.tsv	TranscriptionFactor
ZNF704	addTF_JL.tsv	TranscriptionFactor
ZNF705A	addTF_JL.tsv	TranscriptionFactor
ZNF705B	addTF_JL.tsv	TranscriptionFactor
ZNF705D	addTF_JL.tsv	TranscriptionFactor
ZNF705E	addTF_JL.tsv	TranscriptionFactor
ZNF705G	addTF_JL.tsv	TranscriptionFactor
ZNF706	addTF_JL.tsv	TranscriptionFactor
ZNF707	addTF_JL.tsv	TranscriptionFactor
ZNF708	addTF_JL.tsv	TranscriptionFactor
ZNF709	addTF_JL.tsv	TranscriptionFactor
ZNF71	addTF_JL.tsv	TranscriptionFactor
ZNF710	addTF_JL.tsv	TranscriptionFactor
ZNF711	addTF_JL.tsv	TranscriptionFactor
ZNF713	addTF_JL.tsv	TranscriptionFactor
ZNF714	addTF_JL.tsv	TranscriptionFactor
ZNF716	addTF_JL.tsv	TranscriptionFactor
ZNF717	addTF_JL.tsv	TranscriptionFactor
ZNF718	addTF_JL.tsv	TranscriptionFactor
ZNF721	addTF_JL.tsv	TranscriptionFactor
ZNF724	addTF_JL.tsv	TranscriptionFactor
ZNF726	addTF_JL.tsv	TranscriptionFactor
ZNF727	addTF_JL.tsv	TranscriptionFactor
ZNF728	addTF_JL.tsv	TranscriptionFactor
ZNF729	addTF_JL.tsv	TranscriptionFactor
ZNF730	addTF_JL.tsv	TranscriptionFactor
ZNF732	addTF_JL.tsv	TranscriptionFactor
ZNF735	addTF_JL.tsv	TranscriptionFactor
ZNF736	addTF_JL.tsv	TranscriptionFactor
ZNF737	addTF_JL.tsv	TranscriptionFactor
ZNF74	addTF_JL.tsv	TranscriptionFactor
ZNF740	addTF_JL.tsv	TranscriptionFactor
ZNF746	addTF_JL.tsv	TranscriptionFactor
ZNF747	addTF_JL.tsv	TranscriptionFactor
ZNF749	addTF_JL.tsv	TranscriptionFactor
ZNF750	addTF_JL.tsv	TranscriptionFactor
ZNF75A	addTF_JL.tsv	TranscriptionFactor
ZNF75D	addTF_JL.tsv	TranscriptionFactor
ZNF76	addTF_JL.tsv	TranscriptionFactor
ZNF761	addTF_JL.tsv	TranscriptionFactor
ZNF763	addTF_JL.tsv	TranscriptionFactor
ZNF764	addTF_JL.tsv	TranscriptionFactor
ZNF765	addTF_JL.tsv	TranscriptionFactor
ZNF766	addTF_JL.tsv	TranscriptionFactor
ZNF768	addTF_JL.tsv	TranscriptionFactor
ZNF77	addTF_JL.tsv	TranscriptionFactor
ZNF770	addTF_JL.tsv	TranscriptionFactor
ZNF771	addTF_JL.tsv	TranscriptionFactor
ZNF772	addTF_JL.tsv	TranscriptionFactor
ZNF773	addTF_JL.tsv	TranscriptionFactor
ZNF774	addTF_JL.tsv	TranscriptionFactor
ZNF775	addTF_JL.tsv	TranscriptionFactor
ZNF776	addTF_JL.tsv	TranscriptionFactor
ZNF777	addTF_JL.tsv	TranscriptionFactor
ZNF778	addTF_JL.tsv	TranscriptionFactor
ZNF780A	addTF_JL.tsv	TranscriptionFactor
ZNF780B	addTF_JL.tsv	TranscriptionFactor
ZNF781	addTF_JL.tsv	TranscriptionFactor
ZNF782	addTF_JL.tsv	TranscriptionFactor
ZNF783	addTF_JL.tsv	TranscriptionFactor
ZNF784	addTF_JL.tsv	TranscriptionFactor
ZNF785	addTF_JL.tsv	TranscriptionFactor
ZNF786	addTF_JL.tsv	TranscriptionFactor
ZNF787	addTF_JL.tsv	TranscriptionFactor
ZNF788	addTF_JL.tsv	TranscriptionFactor
ZNF789	addTF_JL.tsv	TranscriptionFactor
ZNF79	addTF_JL.tsv	TranscriptionFactor
ZNF790	addTF_JL.tsv	TranscriptionFactor
ZNF791	addTF_JL.tsv	TranscriptionFactor
ZNF792	addTF_JL.tsv	TranscriptionFactor
ZNF793	addTF_JL.tsv	TranscriptionFactor
ZNF799	addTF_JL.tsv	TranscriptionFactor
ZNF8	addTF_JL.tsv	TranscriptionFactor
ZNF80	addTF_JL.tsv	TranscriptionFactor
ZNF800	addTF_JL.tsv	TranscriptionFactor
ZNF804A	addTF_JL.tsv	TranscriptionFactor
ZNF804B	addTF_JL.tsv	TranscriptionFactor
ZNF805	addTF_JL.tsv	TranscriptionFactor
ZNF808	addTF_JL.tsv	TranscriptionFactor
ZNF81	addTF_JL.tsv	TranscriptionFactor
ZNF813	addTF_JL.tsv	TranscriptionFactor
ZNF814	addTF_JL.tsv	TranscriptionFactor
ZNF816	addTF_JL.tsv	TranscriptionFactor
ZNF821	addTF_JL.tsv	TranscriptionFactor
ZNF823	addTF_JL.tsv	TranscriptionFactor
ZNF827	addTF_JL.tsv	TranscriptionFactor
ZNF829	addTF_JL.tsv	TranscriptionFactor
ZNF83	addTF_JL.tsv	TranscriptionFactor
ZNF830	addTF_JL.tsv	TranscriptionFactor
ZNF831	addTF_JL.tsv	TranscriptionFactor
ZNF835	addTF_JL.tsv	TranscriptionFactor
ZNF836	addTF_JL.tsv	TranscriptionFactor
ZNF837	addTF_JL.tsv	TranscriptionFactor
ZNF84	addTF_JL.tsv	TranscriptionFactor
ZNF841	addTF_JL.tsv	TranscriptionFactor
ZNF843	addTF_JL.tsv	TranscriptionFactor
ZNF844	addTF_JL.tsv	TranscriptionFactor
ZNF845	addTF_JL.tsv	TranscriptionFactor
ZNF846	addTF_JL.tsv	TranscriptionFactor
ZNF85	addTF_JL.tsv	TranscriptionFactor
ZNF850	addTF_JL.tsv	TranscriptionFactor
ZNF852	addTF_JL.tsv	TranscriptionFactor
ZNF853	addTF_JL.tsv	TranscriptionFactor
ZNF860	addTF_JL.tsv	TranscriptionFactor
ZNF865	addTF_JL.tsv	TranscriptionFactor
ZNF878	addTF_JL.tsv	TranscriptionFactor
ZNF879	addTF_JL.tsv	TranscriptionFactor
ZNF880	addTF_JL.tsv	TranscriptionFactor
ZNF883	addTF_JL.tsv	TranscriptionFactor
ZNF888	addTF_JL.tsv	TranscriptionFactor
ZNF891	addTF_JL.tsv	TranscriptionFactor
ZNF90	addTF_JL.tsv	TranscriptionFactor
ZNF91	addTF_JL.tsv	TranscriptionFactor
ZNF92	addTF_JL.tsv	TranscriptionFactor
ZNF93	addTF_JL.tsv	TranscriptionFactor
ZNF98	addTF_JL.tsv	TranscriptionFactor
ZNF99	addTF_JL.tsv	TranscriptionFactor
ZSCAN1	addTF_JL.tsv	TranscriptionFactor
ZSCAN10	addTF_JL.tsv	TranscriptionFactor
ZSCAN12	addTF_JL.tsv	TranscriptionFactor
ZSCAN16	addTF_JL.tsv	TranscriptionFactor
ZSCAN18	addTF_JL.tsv	TranscriptionFactor
ZSCAN2	addTF_JL.tsv	TranscriptionFactor
ZSCAN20	addTF_JL.tsv	TranscriptionFactor
ZSCAN21	addTF_JL.tsv	TranscriptionFactor
ZSCAN22	addTF_JL.tsv	TranscriptionFactor
ZSCAN23	addTF_JL.tsv	TranscriptionFactor
ZSCAN25	addTF_JL.tsv	TranscriptionFactor
ZSCAN26	addTF_JL.tsv	TranscriptionFactor
ZSCAN29	addTF_JL.tsv	TranscriptionFactor
ZSCAN30	addTF_JL.tsv	TranscriptionFactor
ZSCAN31	addTF_JL.tsv	TranscriptionFactor
ZSCAN32	addTF_JL.tsv	TranscriptionFactor
ZSCAN4	addTF_JL.tsv	TranscriptionFactor
ZSCAN5A	addTF_JL.tsv	TranscriptionFactor
ZSCAN5B	addTF_JL.tsv	TranscriptionFactor
ZSCAN5C	addTF_JL.tsv	TranscriptionFactor
ZSCAN9	addTF_JL.tsv	TranscriptionFactor
ZUFSP	addTF_JL.tsv	TranscriptionFactor
ZXDA	addTF_JL.tsv	TranscriptionFactor
ZXDB	addTF_JL.tsv	TranscriptionFactor
ZXDC	addTF_JL.tsv	TranscriptionFactor
PATZ1	addTF_JL.tsv	TranscriptionFactor
ZBTB24	addTF_JL.tsv	TranscriptionFactor
ZNF524	addTF_JL.tsv	TranscriptionFactor
ZNF653	addTF_JL.tsv	TranscriptionFactor
ZNF277	addTF_JL.tsv	TranscriptionFactor
ZNF512	addTF_JL.tsv	TranscriptionFactor
ZEB1	addTF_JL.tsv	TranscriptionFactor
ZEB2	addTF_JL.tsv	TranscriptionFactor
ZFHX3	addTF_JL.tsv	TranscriptionFactor
ZFHX4	addTF_JL.tsv	TranscriptionFactor
TRERF1	addTF_JL.tsv	TranscriptionFactor
ZNF541	addTF_JL.tsv	TranscriptionFactor
NFYA	addTF_JL.tsv	TranscriptionFactor
MBNL2	addTF_JL.tsv	TranscriptionFactor
ZC3H8	addTF_JL.tsv	TranscriptionFactor
ZGPAT	addTF_JL.tsv	TranscriptionFactor
CENPB	addTF_JL.tsv	TranscriptionFactor
CENPBD1	addTF_JL.tsv	TranscriptionFactor
JRK	addTF_JL.tsv	TranscriptionFactor
JRKL	addTF_JL.tsv	TranscriptionFactor
TIGD1	addTF_JL.tsv	TranscriptionFactor
TIGD2	addTF_JL.tsv	TranscriptionFactor
TIGD3	addTF_JL.tsv	TranscriptionFactor
TIGD4	addTF_JL.tsv	TranscriptionFactor
TIGD5	addTF_JL.tsv	TranscriptionFactor
TIGD6	addTF_JL.tsv	TranscriptionFactor
TIGD7	addTF_JL.tsv	TranscriptionFactor
CAMTA1	addTF_JL.tsv	TranscriptionFactor
CAMTA2	addTF_JL.tsv	TranscriptionFactor
LIN28A	addTF_JL.tsv	TranscriptionFactor
LIN28B	addTF_JL.tsv	TranscriptionFactor
YBX1	addTF_JL.tsv	TranscriptionFactor
YBX2	addTF_JL.tsv	TranscriptionFactor
YBX3	addTF_JL.tsv	TranscriptionFactor
RBPJ	addTF_JL.tsv	TranscriptionFactor
RBPJL	addTF_JL.tsv	TranscriptionFactor
CUX1	addTF_JL.tsv	TranscriptionFactor
CUX2	addTF_JL.tsv	TranscriptionFactor
ONECUT1	addTF_JL.tsv	TranscriptionFactor
ONECUT2	addTF_JL.tsv	TranscriptionFactor
ONECUT3	addTF_JL.tsv	TranscriptionFactor
SATB1	addTF_JL.tsv	TranscriptionFactor
SATB2	addTF_JL.tsv	TranscriptionFactor
CXXC1	addTF_JL.tsv	TranscriptionFactor
CXXC4	addTF_JL.tsv	TranscriptionFactor
CXXC5	addTF_JL.tsv	TranscriptionFactor
DNMT1	addTF_JL.tsv	TranscriptionFactor
FBXL19	addTF_JL.tsv	TranscriptionFactor
KDM2A	addTF_JL.tsv	TranscriptionFactor
KDM2B	addTF_JL.tsv	TranscriptionFactor
TET1	addTF_JL.tsv	TranscriptionFactor
TET3	addTF_JL.tsv	TranscriptionFactor
KMT2A	addTF_JL.tsv	TranscriptionFactor
KMT2B	addTF_JL.tsv	TranscriptionFactor
DMRT1	addTF_JL.tsv	TranscriptionFactor
DMRT2	addTF_JL.tsv	TranscriptionFactor
DMRT3	addTF_JL.tsv	TranscriptionFactor
DMRTA1	addTF_JL.tsv	TranscriptionFactor
DMRTA2	addTF_JL.tsv	TranscriptionFactor
DMRTB1	addTF_JL.tsv	TranscriptionFactor
DMRTC2	addTF_JL.tsv	TranscriptionFactor
E2F1	addTF_JL.tsv	TranscriptionFactor
E2F2	addTF_JL.tsv	TranscriptionFactor
E2F3	addTF_JL.tsv	TranscriptionFactor
E2F4	addTF_JL.tsv	TranscriptionFactor
E2F5	addTF_JL.tsv	TranscriptionFactor
E2F6	addTF_JL.tsv	TranscriptionFactor
E2F7	addTF_JL.tsv	TranscriptionFactor
E2F8	addTF_JL.tsv	TranscriptionFactor
TFDP1	addTF_JL.tsv	TranscriptionFactor
TFDP2	addTF_JL.tsv	TranscriptionFactor
TFDP3	addTF_JL.tsv	TranscriptionFactor
EBF1	addTF_JL.tsv	TranscriptionFactor
EBF2	addTF_JL.tsv	TranscriptionFactor
EBF3	addTF_JL.tsv	TranscriptionFactor
EBF4	addTF_JL.tsv	TranscriptionFactor
EHF	addTF_JL.tsv	TranscriptionFactor
ELF1	addTF_JL.tsv	TranscriptionFactor
ELF2	addTF_JL.tsv	TranscriptionFactor
ELF4	addTF_JL.tsv	TranscriptionFactor
ELF5	addTF_JL.tsv	TranscriptionFactor
ELK1	addTF_JL.tsv	TranscriptionFactor
ELK3	addTF_JL.tsv	TranscriptionFactor
ELK4	addTF_JL.tsv	TranscriptionFactor
ERF	addTF_JL.tsv	TranscriptionFactor
ERG	addTF_JL.tsv	TranscriptionFactor
ETS1	addTF_JL.tsv	TranscriptionFactor
ETS2	addTF_JL.tsv	TranscriptionFactor
ETV1	addTF_JL.tsv	TranscriptionFactor
ETV2	addTF_JL.tsv	TranscriptionFactor
ETV3	addTF_JL.tsv	TranscriptionFactor
ETV3L	addTF_JL.tsv	TranscriptionFactor
ETV4	addTF_JL.tsv	TranscriptionFactor
ETV5	addTF_JL.tsv	TranscriptionFactor
ETV6	addTF_JL.tsv	TranscriptionFactor
ETV7	addTF_JL.tsv	TranscriptionFactor
FEV	addTF_JL.tsv	TranscriptionFactor
FLI1	addTF_JL.tsv	TranscriptionFactor
GABPA	addTF_JL.tsv	TranscriptionFactor
SPDEF	addTF_JL.tsv	TranscriptionFactor
SPI1	addTF_JL.tsv	TranscriptionFactor
SPIB	addTF_JL.tsv	TranscriptionFactor
SPIC	addTF_JL.tsv	TranscriptionFactor
ELF3	addTF_JL.tsv	TranscriptionFactor
FLYWCH1	addTF_JL.tsv	TranscriptionFactor
FOXA1	addTF_JL.tsv	TranscriptionFactor
FOXA2	addTF_JL.tsv	TranscriptionFactor
FOXA3	addTF_JL.tsv	TranscriptionFactor
FOXB1	addTF_JL.tsv	TranscriptionFactor
FOXB2	addTF_JL.tsv	TranscriptionFactor
FOXC1	addTF_JL.tsv	TranscriptionFactor
FOXC2	addTF_JL.tsv	TranscriptionFactor
FOXD1	addTF_JL.tsv	TranscriptionFactor
FOXD2	addTF_JL.tsv	TranscriptionFactor
FOXD3	addTF_JL.tsv	TranscriptionFactor
FOXD4	addTF_JL.tsv	TranscriptionFactor
FOXD4L1	addTF_JL.tsv	TranscriptionFactor
FOXD4L3	addTF_JL.tsv	TranscriptionFactor
FOXD4L4	addTF_JL.tsv	TranscriptionFactor
FOXD4L5	addTF_JL.tsv	TranscriptionFactor
FOXD4L6	addTF_JL.tsv	TranscriptionFactor
FOXE1	addTF_JL.tsv	TranscriptionFactor
FOXE3	addTF_JL.tsv	TranscriptionFactor
FOXF1	addTF_JL.tsv	TranscriptionFactor
FOXF2	addTF_JL.tsv	TranscriptionFactor
FOXG1	addTF_JL.tsv	TranscriptionFactor
FOXH1	addTF_JL.tsv	TranscriptionFactor
FOXI1	addTF_JL.tsv	TranscriptionFactor
FOXI2	addTF_JL.tsv	TranscriptionFactor
FOXI3	addTF_JL.tsv	TranscriptionFactor
FOXJ1	addTF_JL.tsv	TranscriptionFactor
FOXJ2	addTF_JL.tsv	TranscriptionFactor
FOXJ3	addTF_JL.tsv	TranscriptionFactor
FOXK1	addTF_JL.tsv	TranscriptionFactor
FOXK2	addTF_JL.tsv	TranscriptionFactor
FOXL1	addTF_JL.tsv	TranscriptionFactor
FOXL2	addTF_JL.tsv	TranscriptionFactor
FOXM1	addTF_JL.tsv	TranscriptionFactor
FOXN1	addTF_JL.tsv	TranscriptionFactor
FOXN2	addTF_JL.tsv	TranscriptionFactor
FOXN3	addTF_JL.tsv	TranscriptionFactor
FOXN4	addTF_JL.tsv	TranscriptionFactor
FOXO1	addTF_JL.tsv	TranscriptionFactor
FOXO3	addTF_JL.tsv	TranscriptionFactor
FOXO4	addTF_JL.tsv	TranscriptionFactor
FOXO6	addTF_JL.tsv	TranscriptionFactor
FOXP1	addTF_JL.tsv	TranscriptionFactor
FOXP2	addTF_JL.tsv	TranscriptionFactor
FOXP3	addTF_JL.tsv	TranscriptionFactor
FOXP4	addTF_JL.tsv	TranscriptionFactor
FOXQ1	addTF_JL.tsv	TranscriptionFactor
FOXR1	addTF_JL.tsv	TranscriptionFactor
FOXR2	addTF_JL.tsv	TranscriptionFactor
FOXS1	addTF_JL.tsv	TranscriptionFactor
GATA1	addTF_JL.tsv	TranscriptionFactor
GATA2	addTF_JL.tsv	TranscriptionFactor
GATA3	addTF_JL.tsv	TranscriptionFactor
GATA4	addTF_JL.tsv	TranscriptionFactor
GATA5	addTF_JL.tsv	TranscriptionFactor
GATA6	addTF_JL.tsv	TranscriptionFactor
GATAD2A	addTF_JL.tsv	TranscriptionFactor
GATAD2B	addTF_JL.tsv	TranscriptionFactor
TRPS1	addTF_JL.tsv	TranscriptionFactor
ZGLP1	addTF_JL.tsv	TranscriptionFactor
GCM1	addTF_JL.tsv	TranscriptionFactor
GCM2	addTF_JL.tsv	TranscriptionFactor
GRHL1	addTF_JL.tsv	TranscriptionFactor
GRHL2	addTF_JL.tsv	TranscriptionFactor
GRHL3	addTF_JL.tsv	TranscriptionFactor
TFCP2	addTF_JL.tsv	TranscriptionFactor
TFCP2L1	addTF_JL.tsv	TranscriptionFactor
UBP1	addTF_JL.tsv	TranscriptionFactor
GTF2I	addTF_JL.tsv	TranscriptionFactor
GTF2IRD1	addTF_JL.tsv	TranscriptionFactor
GTF2IRD2	addTF_JL.tsv	TranscriptionFactor
GTF2IRD2B	addTF_JL.tsv	TranscriptionFactor
BBX	addTF_JL.tsv	TranscriptionFactor
CIC	addTF_JL.tsv	TranscriptionFactor
HBP1	addTF_JL.tsv	TranscriptionFactor
HMG20A	addTF_JL.tsv	TranscriptionFactor
HMG20B	addTF_JL.tsv	TranscriptionFactor
HMGN3	addTF_JL.tsv	TranscriptionFactor
LEF1	addTF_JL.tsv	TranscriptionFactor
SOX1	addTF_JL.tsv	TranscriptionFactor
SOX10	addTF_JL.tsv	TranscriptionFactor
SOX11	addTF_JL.tsv	TranscriptionFactor
SOX12	addTF_JL.tsv	TranscriptionFactor
SOX13	addTF_JL.tsv	TranscriptionFactor
SOX14	addTF_JL.tsv	TranscriptionFactor
SOX15	addTF_JL.tsv	TranscriptionFactor
SOX17	addTF_JL.tsv	TranscriptionFactor
SOX18	addTF_JL.tsv	TranscriptionFactor
SOX2	addTF_JL.tsv	TranscriptionFactor
SOX21	addTF_JL.tsv	TranscriptionFactor
SOX3	addTF_JL.tsv	TranscriptionFactor
SOX30	addTF_JL.tsv	TranscriptionFactor
SOX4	addTF_JL.tsv	TranscriptionFactor
SOX5	addTF_JL.tsv	TranscriptionFactor
SOX6	addTF_JL.tsv	TranscriptionFactor
SOX7	addTF_JL.tsv	TranscriptionFactor
SOX8	addTF_JL.tsv	TranscriptionFactor
SOX9	addTF_JL.tsv	TranscriptionFactor
SRY	addTF_JL.tsv	TranscriptionFactor
TCF7	addTF_JL.tsv	TranscriptionFactor
TCF7L1	addTF_JL.tsv	TranscriptionFactor
TCF7L2	addTF_JL.tsv	TranscriptionFactor
ADNP	addTF_JL.tsv	TranscriptionFactor
ADNP2	addTF_JL.tsv	TranscriptionFactor
ALX1	addTF_JL.tsv	TranscriptionFactor
ALX3	addTF_JL.tsv	TranscriptionFactor
ALX4	addTF_JL.tsv	TranscriptionFactor
ANHX	addTF_JL.tsv	TranscriptionFactor
ARGFX	addTF_JL.tsv	TranscriptionFactor
ARX	addTF_JL.tsv	TranscriptionFactor
BARHL1	addTF_JL.tsv	TranscriptionFactor
BARHL2	addTF_JL.tsv	TranscriptionFactor
BARX1	addTF_JL.tsv	TranscriptionFactor
BARX2	addTF_JL.tsv	TranscriptionFactor
BSX	addTF_JL.tsv	TranscriptionFactor
CDX1	addTF_JL.tsv	TranscriptionFactor
CDX2	addTF_JL.tsv	TranscriptionFactor
CDX4	addTF_JL.tsv	TranscriptionFactor
CRX	addTF_JL.tsv	TranscriptionFactor
DBX1	addTF_JL.tsv	TranscriptionFactor
DBX2	addTF_JL.tsv	TranscriptionFactor
DLX1	addTF_JL.tsv	TranscriptionFactor
DLX2	addTF_JL.tsv	TranscriptionFactor
DLX3	addTF_JL.tsv	TranscriptionFactor
DLX4	addTF_JL.tsv	TranscriptionFactor
DLX5	addTF_JL.tsv	TranscriptionFactor
DLX6	addTF_JL.tsv	TranscriptionFactor
DMBX1	addTF_JL.tsv	TranscriptionFactor
DPRX	addTF_JL.tsv	TranscriptionFactor
DRGX	addTF_JL.tsv	TranscriptionFactor
DUX1	addTF_JL.tsv	TranscriptionFactor
DUX3	addTF_JL.tsv	TranscriptionFactor
DUX4	addTF_JL.tsv	TranscriptionFactor
DUXA	addTF_JL.tsv	TranscriptionFactor
EMX1	addTF_JL.tsv	TranscriptionFactor
EMX2	addTF_JL.tsv	TranscriptionFactor
EN1	addTF_JL.tsv	TranscriptionFactor
EN2	addTF_JL.tsv	TranscriptionFactor
ESX1	addTF_JL.tsv	TranscriptionFactor
EVX1	addTF_JL.tsv	TranscriptionFactor
EVX2	addTF_JL.tsv	TranscriptionFactor
GBX1	addTF_JL.tsv	TranscriptionFactor
GBX2	addTF_JL.tsv	TranscriptionFactor
GSC	addTF_JL.tsv	TranscriptionFactor
GSC2	addTF_JL.tsv	TranscriptionFactor
GSX1	addTF_JL.tsv	TranscriptionFactor
GSX2	addTF_JL.tsv	TranscriptionFactor
HDX	addTF_JL.tsv	TranscriptionFactor
HESX1	addTF_JL.tsv	TranscriptionFactor
HHEX	addTF_JL.tsv	TranscriptionFactor
HLX	addTF_JL.tsv	TranscriptionFactor
HMBOX1	addTF_JL.tsv	TranscriptionFactor
HMX1	addTF_JL.tsv	TranscriptionFactor
HMX2	addTF_JL.tsv	TranscriptionFactor
HMX3	addTF_JL.tsv	TranscriptionFactor
HNF1A	addTF_JL.tsv	TranscriptionFactor
HNF1B	addTF_JL.tsv	TranscriptionFactor
HOMEZ	addTF_JL.tsv	TranscriptionFactor
HOXA1	addTF_JL.tsv	TranscriptionFactor
HOXA10	addTF_JL.tsv	TranscriptionFactor
HOXA11	addTF_JL.tsv	TranscriptionFactor
HOXA13	addTF_JL.tsv	TranscriptionFactor
HOXA2	addTF_JL.tsv	TranscriptionFactor
HOXA3	addTF_JL.tsv	TranscriptionFactor
HOXA4	addTF_JL.tsv	TranscriptionFactor
HOXA5	addTF_JL.tsv	TranscriptionFactor
HOXA6	addTF_JL.tsv	TranscriptionFactor
HOXA7	addTF_JL.tsv	TranscriptionFactor
HOXA9	addTF_JL.tsv	TranscriptionFactor
HOXB1	addTF_JL.tsv	TranscriptionFactor
HOXB13	addTF_JL.tsv	TranscriptionFactor
HOXB2	addTF_JL.tsv	TranscriptionFactor
HOXB3	addTF_JL.tsv	TranscriptionFactor
HOXB4	addTF_JL.tsv	TranscriptionFactor
HOXB5	addTF_JL.tsv	TranscriptionFactor
HOXB6	addTF_JL.tsv	TranscriptionFactor
HOXB7	addTF_JL.tsv	TranscriptionFactor
HOXB8	addTF_JL.tsv	TranscriptionFactor
HOXB9	addTF_JL.tsv	TranscriptionFactor
HOXC10	addTF_JL.tsv	TranscriptionFactor
HOXC11	addTF_JL.tsv	TranscriptionFactor
HOXC12	addTF_JL.tsv	TranscriptionFactor
HOXC13	addTF_JL.tsv	TranscriptionFactor
HOXC4	addTF_JL.tsv	TranscriptionFactor
HOXC5	addTF_JL.tsv	TranscriptionFactor
HOXC6	addTF_JL.tsv	TranscriptionFactor
HOXC8	addTF_JL.tsv	TranscriptionFactor
HOXC9	addTF_JL.tsv	TranscriptionFactor
HOXD1	addTF_JL.tsv	TranscriptionFactor
HOXD10	addTF_JL.tsv	TranscriptionFactor
HOXD11	addTF_JL.tsv	TranscriptionFactor
HOXD12	addTF_JL.tsv	TranscriptionFactor
HOXD13	addTF_JL.tsv	TranscriptionFactor
HOXD3	addTF_JL.tsv	TranscriptionFactor
HOXD4	addTF_JL.tsv	TranscriptionFactor
HOXD8	addTF_JL.tsv	TranscriptionFactor
HOXD9	addTF_JL.tsv	TranscriptionFactor
IRX1	addTF_JL.tsv	TranscriptionFactor
IRX2	addTF_JL.tsv	TranscriptionFactor
IRX3	addTF_JL.tsv	TranscriptionFactor
IRX4	addTF_JL.tsv	TranscriptionFactor
IRX5	addTF_JL.tsv	TranscriptionFactor
IRX6	addTF_JL.tsv	TranscriptionFactor
ISL1	addTF_JL.tsv	TranscriptionFactor
ISL2	addTF_JL.tsv	TranscriptionFactor
ISX	addTF_JL.tsv	TranscriptionFactor
LBX1	addTF_JL.tsv	TranscriptionFactor
LBX2	addTF_JL.tsv	TranscriptionFactor
LEUTX	addTF_JL.tsv	TranscriptionFactor
LHX1	addTF_JL.tsv	TranscriptionFactor
LHX2	addTF_JL.tsv	TranscriptionFactor
LHX3	addTF_JL.tsv	TranscriptionFactor
LHX4	addTF_JL.tsv	TranscriptionFactor
LHX5	addTF_JL.tsv	TranscriptionFactor
LHX6	addTF_JL.tsv	TranscriptionFactor
LHX8	addTF_JL.tsv	TranscriptionFactor
LHX9	addTF_JL.tsv	TranscriptionFactor
