Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_KH0NFCWF	20	46156524	46156786	1	0	0	0	0	1	23	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_KH0NFCWF	21	NA	NA	0	0	0	0	0	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_KH0NFCWF	22	NA	NA	0	0	0	0	0	0	23	NA	NA	0.143837195761025	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.284394276104977	NA	0	0	0
BS_KH0NFCWF	X	141236395	141692536	0	1	0	0	0	1	23	1	0.391625176271089	0.0250909374071937	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.100793683443154	NA	0	0	0
BS_06GEF6DB	1	166910310	167450680	0	2	0	0	0	2	27	2	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	2	NA	NA	0	0	0	0	0	0	27	NA	NA	0.202748272517979	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.351934732778876	NA	0	0	0
BS_06GEF6DB	3	NA	NA	0	0	0	0	0	0	27	NA	NA	0.1520409753176	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.294098973175895	NA	0	0	0
BS_06GEF6DB	4	NA	NA	0	0	0	0	0	0	27	NA	NA	0.500023128501951	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.600294050829564	NA	0	0	0
BS_06GEF6DB	5	NA	NA	0	0	0	0	0	0	27	NA	NA	0.476790020652258	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.582666036497682	NA	0	0	0
BS_06GEF6DB	6	NA	NA	0	0	0	0	0	0	27	NA	NA	0.0188677346069272	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0839231061257604	NA	0	0	0
BS_06GEF6DB	7	35944807	150042316	3	1	0	0	0	4	27	1	0.111610225094713	0.424358153580904	NA	3.35122061508875e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.543404662035762	4.45722825291522e-05	0	0	0
BS_06GEF6DB	8	22616697	22616995	1	0	0	0	0	1	27	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	9	25693454	25694047	0	1	0	0	0	1	27	1	0.391625176271089	0.0559559153276986	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.159823401430625	NA	0	0	0
BS_06GEF6DB	10	NA	NA	0	0	0	0	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_06GEF6DB	11	55340937	55341032	0	0	0	1	0	1	27	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	12	70938674	79471927	0	0	1	1	0	2	27	1	0.572406704470879	0.0769104541052132	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.191462680923198	NA	0	0	0
BS_06GEF6DB	13	NA	NA	0	0	0	0	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_06GEF6DB	14	NA	NA	0	0	0	0	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_06GEF6DB	15	NA	NA	0	0	0	0	0	0	27	NA	NA	0.245183358339821	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.391771991065891	NA	0	0	0
BS_06GEF6DB	16	16265684	18528989	0	0	0	1	0	1	27	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	17	22970283	23014499	0	1	0	0	0	1	27	2	0.391625176271089	NA	NA	NA	NA	NA	14	13	13	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	18	NA	NA	0	0	0	0	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_06GEF6DB	19	456634	1013493	0	1	0	0	0	1	27	2	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_06GEF6DB	20	60792102	60792170	0	1	0	0	0	1	27	1	0.391625176271089	0.195514181506581	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.343806966039625	NA	0	0	0
BS_06GEF6DB	21	NA	NA	0	0	0	0	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_06GEF6DB	22	NA	NA	0	0	0	0	0	0	27	NA	NA	0.1125982641129	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.242713654272051	NA	0	0	0
BS_06GEF6DB	X	NA	NA	0	0	0	0	0	0	27	NA	NA	0.0117891153275806	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0595614090914972	NA	0	0	0
BS_4M0ZMCDC	1	21529006	26071854	2	0	0	0	0	2	38	1	0.111610225094713	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_4M0ZMCDC	2	1595800	1597042	0	1	0	0	0	1	38	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_4M0ZMCDC	3	NA	NA	0	0	0	0	0	0	38	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_4M0ZMCDC	4	NA	NA	0	0	0	0	0	0	38	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_4M0ZMCDC	5	34767884	179628021	2	0	0	0	1	3	38	1	0.299780588595712	0.0627237727240356	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.168133561370031	NA	0	0	0
BS_4M0ZMCDC	6	26177459	26177735	1	0	0	0	0	1	38	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_4M0ZMCDC	7	95465542	140789003	1	1	0	0	0	2	38	3	0.572406704470879	0.23143490489961	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.378999714338255	NA	0	0	0
BS_4M0ZMCDC	8	27699201	43365207	2	0	0	0	0	2	38	1	0.111610225094713	0.0525061010100555	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.15455677781172	NA	0	0	0
BS_4M0ZMCDC	9	NA	NA	0	0	0	0	0	0	38	NA	NA	0.0270338795990949	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.103976080581847	NA	0	0	0
BS_4M0ZMCDC	10	NA	NA	0	0	0	0	0	0	38	NA	NA	0.550529342884071	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.63767835546315	NA	0	0	0
BS_4M0ZMCDC	11	NA	NA	0	0	0	0	0	0	38	NA	NA	0.186037027490269	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.333495341220513	NA	0	0	0
BS_4M0ZMCDC	12	NA	NA	0	0	0	0	0	0	38	NA	NA	0.0427325778070042	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.140942959216011	NA	0	0	0
BS_4M0ZMCDC	13	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_4M0ZMCDC	14	73540512	105707523	1	1	0	0	0	2	38	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_4M0ZMCDC	15	40373962	78074136	2	0	0	0	2	4	38	1	0.572406704470879	0.0794512384014565	NA	4.55354631778704e-09	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.192821411292313	7.76996431884598e-09	0	0	0
BS_4M0ZMCDC	16	12153200	12153525	1	0	0	0	0	1	38	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_4M0ZMCDC	17	15812539	20627723	1	0	0	0	0	1	38	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_4M0ZMCDC	18	NA	NA	0	0	0	0	0	0	38	NA	NA	0.0748807184293515	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.188439626755874	NA	0	0	0
BS_4M0ZMCDC	19	11171405	40639479	4	0	0	0	0	4	38	1	0.00738316050535977	NA	NA	7.95582270063377e-08	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	NA	1.25823333597748e-07	0	0	0
BS_4M0ZMCDC	20	29987703	30002576	1	0	0	0	0	1	38	1	0.391625176271089	0.30915396771667	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.450846331124011	NA	0	0	0
BS_4M0ZMCDC	21	NA	NA	0	0	0	0	0	0	38	NA	NA	0.0180386884950209	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0810912245991988	NA	0	0	0
BS_4M0ZMCDC	22	NA	NA	0	0	0	0	0	0	38	NA	NA	0.183785199386412	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.329963257345309	NA	0	0	0
BS_4M0ZMCDC	X	NA	NA	0	0	0	0	0	0	38	NA	NA	0.00121249047471992	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0109329333420515	NA	0	0	0
BS_11322HD1	1	29393721	30405940	0	0	1	0	0	1	17	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_11322HD1	2	3043470	3043546	0	1	0	0	0	1	17	1	0.391625176271089	0.00975883809152929	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0512743613217868	NA	0	0	0
BS_11322HD1	3	57537065	57538346	1	0	0	0	0	1	17	1	0.391625176271089	0.353377917719473	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.487042439918597	NA	0	0	0
BS_11322HD1	4	NA	NA	0	0	0	0	0	0	17	NA	NA	0.340264355727731	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.477388243906698	NA	0	0	0
BS_11322HD1	5	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	6	32492097	58875502	2	1	0	0	0	3	17	1	0.299780588595712	NA	NA	1.11631814903035e-11	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	2.15736939255789e-11	0	0	0
BS_11322HD1	7	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	8	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	9	NA	NA	0	0	0	0	0	0	17	NA	NA	0.213062827968154	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.362169731647723	NA	0	0	0
BS_11322HD1	10	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	11	56449191	63314612	0	0	1	1	0	2	17	1	0.572406704470879	0.248612775912315	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.394936842288135	NA	0	0	0
BS_11322HD1	12	NA	NA	0	0	0	0	0	0	17	NA	NA	0.250162325808259	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.395842708305131	NA	0	0	0
BS_11322HD1	13	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	14	73540129	73572010	0	1	0	0	0	1	17	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_11322HD1	15	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	16	NA	NA	0	0	0	0	0	0	17	NA	NA	0.150116535534236	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.292109234650119	NA	0	0	0
BS_11322HD1	17	45605011	46241026	0	0	0	1	0	1	17	1	0.391625176271089	0.151779719584766	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.294098973175895	NA	0	0	0
BS_11322HD1	18	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	19	53433455	53470135	1	0	0	0	0	1	17	1	0.391625176271089	0.00551608402885376	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.033554508036442	NA	0	0	0
BS_11322HD1	20	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	21	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	22	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_11322HD1	X	NA	NA	0	0	0	0	0	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	1	32500782	32539640	1	0	0	0	0	1	15	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_Q0XBZP88	2	240848373	240848952	0	1	0	0	0	1	15	1	0.391625176271089	0.231410282343174	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.378999714338255	NA	0	0	0
BS_Q0XBZP88	3	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	4	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	5	697376	788803	0	1	0	0	0	1	15	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_Q0XBZP88	6	32522223	32558093	1	0	0	0	0	1	15	1	0.391625176271089	0.169510254924494	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.315597078815901	NA	0	0	0
BS_Q0XBZP88	7	138852400	140792547	0	2	0	0	0	2	15	3	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_Q0XBZP88	8	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	9	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	10	27312341	114306051	1	1	0	0	0	2	15	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_Q0XBZP88	11	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	12	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	13	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	14	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	15	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	16	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	17	34040002	62479150	0	0	0	1	0	1	15	1	0.391625176271089	0.0790112484860448	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.192151422148012	NA	0	0	0
BS_Q0XBZP88	18	22740299	22740426	0	1	0	0	0	1	15	1	0.391625176271089	0.0782736549010418	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_Q0XBZP88	19	NA	NA	0	0	0	0	0	0	15	NA	NA	0.0579108398582278	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.164482384988844	NA	0	0	0
BS_Q0XBZP88	20	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	21	34639047	34639101	0	1	0	0	0	1	15	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_Q0XBZP88	22	NA	NA	0	0	0	0	0	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_Q0XBZP88	X	NA	NA	0	0	0	0	0	0	15	NA	NA	0.143845564824904	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.284394276104977	NA	0	0	0
BS_W23ERYW3	1	124984686	162868723	1	1	0	0	1	3	91	1	0.299780588595712	0.0033277093937383	4.93769412635015e-06	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0233577302475451	NA	0	0	0
BS_W23ERYW3	2	150490787	155844955	0	0	1	0	0	1	91	1	0.391625176271089	0.387447530137547	0.00103160618701359	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.51282115671381	NA	0	0	0
BS_W23ERYW3	3	128885975	128886175	1	0	0	0	0	1	91	1	0.391625176271089	0.159688480228228	6.79434286610103e-12	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.302446946551273	NA	0	0	0
BS_W23ERYW3	4	NA	NA	0	0	0	0	0	0	91	NA	NA	0.477269062203603	0.000119780945643577	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.583069092980786	NA	0	0	0
BS_W23ERYW3	5	1792807	31903434	0	0	0	1	5	6	91	1	0.572406704470879	9.70869510408377e-07	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	2.59829506872306e-05	NA	0	0	0
BS_W23ERYW3	6	101671090	101736736	1	0	0	0	0	1	91	2	0.391625176271089	0.0746128644671624	0.000222290601048281	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.188412752538578	NA	0	0	0
BS_W23ERYW3	7	1134172	96007238	1	0	0	1	2	4	91	5	0.111610225094713	0.00288687448499071	NA	NA	3	3	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.0208759671271198	NA	0	0	0
BS_W23ERYW3	8	2888438	2888663	1	0	0	0	0	1	91	1	0.391625176271089	0.58709703057379	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.666339213050539	NA	0	0	0
BS_W23ERYW3	9	NA	NA	0	0	0	0	0	0	91	NA	NA	0.361178818439885	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.493500187638692	NA	0	0	0
BS_W23ERYW3	10	39223339	41587428	2	0	0	0	0	2	91	1	0.111610225094713	0.0444249286448078	0.000575189081832295	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	NA	0	0	0
BS_W23ERYW3	11	49020154	89815698	0	0	1	0	3	4	91	1	0.572406704470879	0.000100688005888903	NA	NA	NA	NA	NA	NA	NA	11	2	2	4	0.00919516147593829	7	7:1134172-96007238;	0.618045402520517	0.00150929003200731	NA	0	0	0
BS_W23ERYW3	12	34032315	101322019	2	0	0	0	1	3	91	1	0.0292908865348883	0.0468500937510655	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.144615824391251	NA	0	0	0
BS_W23ERYW3	13	NA	NA	0	0	0	0	0	0	91	NA	NA	0.0980720632063926	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.220992065533513	NA	0	0	0
BS_W23ERYW3	14	NA	NA	0	0	0	0	0	0	91	NA	NA	0.49047558473993	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.592982587035628	NA	0	0	0
BS_W23ERYW3	15	NA	NA	0	0	0	0	0	0	91	NA	NA	0.134769287109267	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.272608383691947	NA	0	0	0
BS_W23ERYW3	16	NA	NA	0	0	0	0	0	0	91	NA	NA	0.00291773099436815	8.73041546389786e-07	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0210471647482975	NA	0	0	0
BS_W23ERYW3	17	NA	NA	0	0	0	0	0	0	91	NA	NA	0.0125705619769829	1.8659518374875e-12	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0621448773010859	NA	0	0	0
BS_W23ERYW3	18	NA	NA	0	0	0	0	0	0	91	NA	NA	0.715886497489431	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.782143864625884	NA	0	0	0
BS_W23ERYW3	19	46754328	54241791	1	1	0	0	0	2	91	1	0.572406704470879	0.652499149508647	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.72587975994499	NA	0	0	0
BS_W23ERYW3	20	NA	NA	0	0	0	0	0	0	91	NA	NA	0.0186095680310677	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0830698234806455	NA	0	0	0
BS_W23ERYW3	21	13871275	13890920	0	1	0	0	0	1	91	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_W23ERYW3	22	23189260	28836842	2	1	0	0	3	6	91	3	0.111610225094713	1.67442568388915e-06	NA	0	NA	NA	NA	NA	NA	12	2	2	3	0.00190884924062924	1	1:124984686-162868723;	0.51961606572256	4.28550608439926e-05	0	0	0	0
BS_W23ERYW3	X	NA	NA	0	0	0	0	0	0	91	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_S34SCYW4	1	10333152	248663719	1	0	0	1	1	3	36	1	0.299780588595712	0.0785810406007086	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_S34SCYW4	2	170399166	170399398	1	0	0	0	0	1	36	1	0.391625176271089	0.545970877658285	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.634090025553396	NA	0	0	0
BS_S34SCYW4	3	123991600	125969566	0	0	1	0	0	1	36	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_S34SCYW4	4	186172336	186177066	1	0	0	0	0	1	36	1	0.391625176271089	0.46413557844661	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.571671456399198	NA	0	0	0
BS_S34SCYW4	5	1323273	1323505	1	0	0	0	0	1	36	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_S34SCYW4	6	30884427	30884797	1	0	0	0	0	1	36	1	0.391625176271089	0.0138175397026564	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.066380819833827	NA	0	0	0
BS_S34SCYW4	7	28644258	142517478	2	2	0	1	0	5	36	1	0.531948371210487	0.0537296425168707	NA	2.41406894474494e-12	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.15455677781172	4.78499602023647e-12	0	0	0
BS_S34SCYW4	8	NA	NA	0	0	0	0	0	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_S34SCYW4	9	NA	NA	0	0	0	0	0	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_S34SCYW4	10	NA	NA	0	0	0	0	0	0	36	NA	NA	0.345158784282631	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.480688044357966	NA	0	0	0
BS_S34SCYW4	11	12500550	62527850	2	0	0	0	0	2	36	1	0.111610225094713	0.348678057181753	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.484380681000771	NA	0	0	0
BS_S34SCYW4	12	34032359	122470718	3	0	0	0	0	3	36	1	0.0292908865348883	0.350691803161981	NA	0.0023330497368983	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.486291959974628	0.00268938539486107	0	0	0
